Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
SUCLA2,ENSG00000136143,IRF3,+,150099,150116,Genomic
SUCLA2,ENSG00000136143,IRF3,+,151086,151103,Genomic
SUCLA2,ENSG00000136143,IRF3,+,168056,168073,Genomic
SUCLA2,ENSG00000136143,IRF3,+,195384,195401,Genomic
SUCLA2,ENSG00000136143,IRF3,+,212547,212564,Genomic
SUCLA2,ENSG00000136143,IRF3,+,215418,215435,Genomic
SUCLA2,ENSG00000136143,IRF3,+,219659,219676,Genomic
SUCLA2,ENSG00000136143,IRF3,+,222576,222593,Genomic
SUCLA2,ENSG00000136143,IRF3,+,246462,246479,Genomic
SUCLA2,ENSG00000136143,IRF3,+,257741,257758,Genomic
SUCLA2,ENSG00000136143,IRF3,+,266819,266836,Genomic
SUCLA2,ENSG00000136143,IRF3,+,268425,268442,Genomic
SUCLA2,ENSG00000136143,IRF3,+,269763,269780,Genomic
SUCLA2,ENSG00000136143,IRF3,+,272869,272886,Genomic
SUCLA2,ENSG00000136143,IRF3,+,279614,279631,Genomic
SUCLA2,ENSG00000136143,IRF3,+,286451,286468,Genomic
SUCLA2,ENSG00000136143,IRF3,+,289007,289024,Genomic
SUCLA2,ENSG00000136143,IRF3,-,14238,14255,Genomic
SUCLA2,ENSG00000136143,IRF3,-,21386,21403,Genomic
SUCLA2,ENSG00000136143,IRF3,-,40144,40161,Genomic
SUCLA2,ENSG00000136143,IRF3,-,42113,42130,Genomic
SUCLA2,ENSG00000136143,IRF3,-,42430,42447,Genomic
SUCLA2,ENSG00000136143,IRF3,-,47642,47659,Genomic
SUCLA2,ENSG00000136143,IRF3,-,48900,48917,Genomic
SUCLA2,ENSG00000136143,IRF3,-,50360,50377,Genomic
SUCLA2,ENSG00000136143,IRF3,-,58635,58652,Genomic
SUCLA2,ENSG00000136143,IRF3,-,58641,58658,Genomic
SUCLA2,ENSG00000136143,IRF3,-,59067,59084,Genomic
SUCLA2,ENSG00000136143,IRF3,-,59513,59530,Genomic
SUCLA2,ENSG00000136143,IRF3,-,59984,60001,Genomic
SUCLA2,ENSG00000136143,IRF3,-,61185,61202,Genomic
SUCLA2,ENSG00000136143,IRF3,-,71039,71056,Genomic
SUCLA2,ENSG00000136143,IRF3,-,82081,82098,Genomic
SUCLA2,ENSG00000136143,IRF3,-,82884,82901,Genomic
SUCLA2,ENSG00000136143,IRF3,-,86896,86913,Genomic
SUCLA2,ENSG00000136143,IRF3,-,109568,109585,Genomic
SUCLA2,ENSG00000136143,IRF3,-,111395,111412,Genomic
SUCLA2,ENSG00000136143,IRF3,-,114218,114235,Genomic
SUCLA2,ENSG00000136143,IRF3,-,114695,114712,Genomic
SUCLA2,ENSG00000136143,IRF3,-,116148,116165,Genomic
SUCLA2,ENSG00000136143,IRF3,-,117594,117611,Genomic
SUCLA2,ENSG00000136143,IRF3,-,120353,120370,Genomic
SUCLA2,ENSG00000136143,IRF3,-,128178,128195,Genomic
SUCLA2,ENSG00000136143,IRF3,-,130577,130594,Genomic
SUCLA2,ENSG00000136143,IRF3,-,137830,137847,Genomic
SUCLA2,ENSG00000136143,IRF3,-,138298,138315,Genomic
SUCLA2,ENSG00000136143,IRF3,-,150710,150727,Genomic
SUCLA2,ENSG00000136143,IRF3,-,159831,159848,Genomic
SUCLA2,ENSG00000136143,IRF3,-,160438,160455,Genomic
SUCLA2,ENSG00000136143,IRF3,-,174208,174225,Genomic
SUCLA2,ENSG00000136143,IRF3,-,174694,174711,Genomic
SUCLA2,ENSG00000136143,IRF3,-,177380,177397,Genomic
SUCLA2,ENSG00000136143,IRF3,-,177381,177398,Genomic
SUCLA2,ENSG00000136143,IRF3,-,177471,177488,Genomic
SUCLA2,ENSG00000136143,IRF3,-,180630,180647,Genomic
SUCLA2,ENSG00000136143,IRF3,-,196602,196619,Genomic
SUCLA2,ENSG00000136143,IRF3,-,197313,197330,Genomic
SUCLA2,ENSG00000136143,IRF3,-,197558,197575,Genomic
SUCLA2,ENSG00000136143,IRF3,-,205183,205200,Genomic
SUCLA2,ENSG00000136143,IRF3,-,211701,211718,Genomic
SUCLA2,ENSG00000136143,IRF3,-,217400,217417,Genomic
SUCLA2,ENSG00000136143,IRF3,-,226416,226433,Genomic
SUCLA2,ENSG00000136143,IRF3,-,229373,229390,Genomic
SUCLA2,ENSG00000136143,IRF3,-,233807,233824,Genomic
SUCLA2,ENSG00000136143,IRF3,-,243751,243768,Genomic
SUCLA2,ENSG00000136143,IRF3,-,251274,251291,Genomic
SUCLA2,ENSG00000136143,IRF3,-,272521,272538,Genomic
SUCLA2,ENSG00000136143,IRF3,-,274607,274624,Genomic
SUCLA2,ENSG00000136143,IRF3,-,276559,276576,Genomic
SUCLA2,ENSG00000136143,IRF3,-,283771,283788,Genomic
SUCLA2,ENSG00000136143,IRF3,-,284232,284249,Genomic
SUCLA2,ENSG00000136143,IRF3,-,287908,287925,Genomic
SUCLA2,ENSG00000136143,IRF3,-,288836,288853,Genomic
PYROXD2,ENSG00000119943,IRF3,+,11365,11382,Genomic
PYROXD2,ENSG00000119943,IRF3,+,18742,18759,Genomic
PYROXD2,ENSG00000119943,IRF3,-,8014,8031,Genomic
PYROXD2,ENSG00000119943,IRF3,-,13761,13778,Genomic
PYROXD2,ENSG00000119943,IRF3,-,20195,20212,Genomic
CCDC173,ENSG00000154479,IRF3,+,10251,10268,Genomic
CCDC173,ENSG00000154479,IRF3,+,12038,12055,Genomic
CCDC173,ENSG00000154479,IRF3,+,19827,19844,Genomic
CCDC173,ENSG00000154479,IRF3,+,19959,19976,Genomic
CCDC173,ENSG00000154479,IRF3,+,24447,24464,Genomic
CCDC173,ENSG00000154479,IRF3,+,26447,26464,Genomic
CCDC173,ENSG00000154479,IRF3,+,27404,27421,Genomic
CCDC173,ENSG00000154479,IRF3,+,27758,27775,Genomic
CCDC173,ENSG00000154479,IRF3,+,33567,33584,Genomic
CCDC173,ENSG00000154479,IRF3,+,34444,34461,Genomic
CCDC173,ENSG00000154479,IRF3,+,44505,44522,Genomic
CCDC173,ENSG00000154479,IRF3,+,48843,48860,Genomic
CCDC173,ENSG00000154479,IRF3,-,11845,11862,Genomic
CCDC173,ENSG00000154479,IRF3,-,14930,14947,Genomic
CCDC173,ENSG00000154479,IRF3,-,15691,15708,Genomic
CCDC173,ENSG00000154479,IRF3,-,37167,37184,Genomic
CCDC173,ENSG00000154479,IRF3,-,38532,38549,Genomic
CCDC173,ENSG00000154479,IRF3,-,46157,46174,Genomic
CCDC173,ENSG00000154479,IRF3,-,46696,46713,Genomic
CCDC173,ENSG00000154479,IRF3,-,46702,46719,Genomic
CCDC173,ENSG00000154479,+,466,483,Transcript,
CCDC173,ENSG00000154479,+,1158,1175,Transcript,
CCDC173,ENSG00000154479,+,1515,1532,Transcript,
MEI1,ENSG00000167077,IRF3,+,2894,2911,Genomic
MEI1,ENSG00000167077,IRF3,+,7842,7859,Genomic
MEI1,ENSG00000167077,IRF3,+,9682,9699,Genomic
MEI1,ENSG00000167077,IRF3,+,40547,40564,Genomic
MEI1,ENSG00000167077,IRF3,+,41829,41846,Genomic
MEI1,ENSG00000167077,IRF3,+,48141,48158,Genomic
MEI1,ENSG00000167077,IRF3,+,51273,51290,Genomic
MEI1,ENSG00000167077,IRF3,+,59102,59119,Genomic
MEI1,ENSG00000167077,IRF3,+,74043,74060,Genomic
MEI1,ENSG00000167077,IRF3,-,3163,3180,Genomic
MEI1,ENSG00000167077,IRF3,-,7004,7021,Genomic
MEI1,ENSG00000167077,IRF3,-,18593,18610,Genomic
MEI1,ENSG00000167077,IRF3,-,18599,18616,Genomic
MEI1,ENSG00000167077,IRF3,-,19867,19884,Genomic
MEI1,ENSG00000167077,IRF3,-,20639,20656,Genomic
MEI1,ENSG00000167077,IRF3,-,37210,37227,Genomic
MEI1,ENSG00000167077,IRF3,-,37234,37251,Genomic
MEI1,ENSG00000167077,IRF3,-,37241,37258,Genomic
MEI1,ENSG00000167077,IRF3,-,55406,55423,Genomic
MEI1,ENSG00000167077,IRF3,-,55413,55430,Genomic
MEI1,ENSG00000167077,IRF3,-,57463,57480,Genomic
MEI1,ENSG00000167077,IRF3,-,63222,63239,Genomic
MEI1,ENSG00000167077,IRF3,-,64935,64952,Genomic
MEI1,ENSG00000167077,IRF3,-,65456,65473,Genomic
MEI1,ENSG00000167077,IRF3,-,76343,76360,Genomic
MEI1,ENSG00000167077,IRF3,-,88079,88096,Genomic
RBMX2,ENSG00000134597,IRF3,+,3899,3916,Genomic
RBMX2,ENSG00000134597,IRF3,+,3905,3922,Genomic
RBMX2,ENSG00000134597,IRF3,-,1046,1063,Genomic
RBMX2,ENSG00000134597,IRF3,-,6477,6494,Genomic
RBMX2,ENSG00000134597,IRF3,-,6483,6500,Genomic
RBMX2,ENSG00000134597,IRF3,-,6489,6506,Genomic
RBMX2,ENSG00000134597,IRF3,-,7404,7421,Genomic
RBMX2,ENSG00000134597,IRF3,-,10831,10848,Genomic
TYK2,ENSG00000105397,IRF3,+,4598,4615,Genomic
TYK2,ENSG00000105397,IRF3,+,4893,4910,Genomic
TYK2,ENSG00000105397,IRF3,+,22835,22852,Genomic
TYK2,ENSG00000105397,IRF3,-,29604,29621,Genomic
SLC5A1,ENSG00000100170,IRF3,+,2043,2060,Genomic
SLC5A1,ENSG00000100170,IRF3,+,2240,2257,Genomic
SLC5A1,ENSG00000100170,IRF3,+,7050,7067,Genomic
SLC5A1,ENSG00000100170,IRF3,+,12730,12747,Genomic
SLC5A1,ENSG00000100170,IRF3,+,45088,45105,Genomic
SLC5A1,ENSG00000100170,IRF3,+,55229,55246,Genomic
SLC5A1,ENSG00000100170,IRF3,+,68798,68815,Genomic
SLC5A1,ENSG00000100170,IRF3,-,6644,6661,Genomic
SLC5A1,ENSG00000100170,IRF3,-,30319,30336,Genomic
SLC5A1,ENSG00000100170,IRF3,-,32460,32477,Genomic
SLC5A1,ENSG00000100170,IRF3,-,34635,34652,Genomic
SLC5A1,ENSG00000100170,IRF3,-,35327,35344,Genomic
SLC5A1,ENSG00000100170,IRF3,-,35333,35350,Genomic
SLC5A1,ENSG00000100170,IRF3,-,49436,49453,Genomic
SLC5A1,ENSG00000100170,IRF3,-,51926,51943,Genomic
SLC5A1,ENSG00000100170,IRF3,-,52031,52048,Genomic
SLC5A1,ENSG00000100170,IRF3,-,52061,52078,Genomic
SLC5A1,ENSG00000100170,IRF3,-,52067,52084,Genomic
SLC5A1,ENSG00000100170,IRF3,-,57630,57647,Genomic
SLC5A1,ENSG00000100170,IRF3,-,58008,58025,Genomic
SLC5A1,ENSG00000100170,IRF3,-,63528,63545,Genomic
SLC5A1,ENSG00000100170,+,3361,3378,Transcript,
DPY19L4,ENSG00000156162,IRF3,+,4285,4302,Genomic
DPY19L4,ENSG00000156162,IRF3,+,4868,4885,Genomic
DPY19L4,ENSG00000156162,IRF3,+,10775,10792,Genomic
DPY19L4,ENSG00000156162,IRF3,+,18900,18917,Genomic
DPY19L4,ENSG00000156162,IRF3,+,22683,22700,Genomic
DPY19L4,ENSG00000156162,IRF3,+,34959,34976,Genomic
DPY19L4,ENSG00000156162,IRF3,+,47177,47194,Genomic
DPY19L4,ENSG00000156162,IRF3,+,48898,48915,Genomic
DPY19L4,ENSG00000156162,IRF3,+,64328,64345,Genomic
DPY19L4,ENSG00000156162,IRF3,+,64346,64363,Genomic
DPY19L4,ENSG00000156162,IRF3,+,72685,72702,Genomic
DPY19L4,ENSG00000156162,IRF3,+,74029,74046,Genomic
DPY19L4,ENSG00000156162,IRF3,-,8747,8764,Genomic
DPY19L4,ENSG00000156162,IRF3,-,8754,8771,Genomic
DPY19L4,ENSG00000156162,IRF3,-,19292,19309,Genomic
DPY19L4,ENSG00000156162,IRF3,-,21227,21244,Genomic
DPY19L4,ENSG00000156162,IRF3,-,21238,21255,Genomic
DPY19L4,ENSG00000156162,IRF3,-,21244,21261,Genomic
DPY19L4,ENSG00000156162,IRF3,-,27684,27701,Genomic
DPY19L4,ENSG00000156162,IRF3,-,33679,33696,Genomic
DPY19L4,ENSG00000156162,IRF3,-,33828,33845,Genomic
DPY19L4,ENSG00000156162,IRF3,-,35585,35602,Genomic
DPY19L4,ENSG00000156162,IRF3,-,43219,43236,Genomic
DPY19L4,ENSG00000156162,IRF3,-,46767,46784,Genomic
DPY19L4,ENSG00000156162,IRF3,-,49453,49470,Genomic
DPY19L4,ENSG00000156162,IRF3,-,56659,56676,Genomic
DPY19L4,ENSG00000156162,IRF3,-,63760,63777,Genomic
DPY19L4,ENSG00000156162,IRF3,-,68008,68025,Genomic
DPY19L4,ENSG00000156162,IRF3,-,68659,68676,Genomic
DPY19L4,ENSG00000156162,+,4248,4265,Transcript,
DPY19L4,ENSG00000156162,+,5592,5609,Transcript,
APOOL,ENSG00000155008,IRF3,+,3191,3208,Genomic
APOOL,ENSG00000155008,IRF3,+,3413,3430,Genomic
APOOL,ENSG00000155008,IRF3,+,4575,4592,Genomic
APOOL,ENSG00000155008,IRF3,+,4581,4598,Genomic
APOOL,ENSG00000155008,IRF3,+,18389,18406,Genomic
APOOL,ENSG00000155008,IRF3,+,20033,20050,Genomic
APOOL,ENSG00000155008,IRF3,+,27275,27292,Genomic
APOOL,ENSG00000155008,IRF3,+,38741,38758,Genomic
APOOL,ENSG00000155008,IRF3,+,40488,40505,Genomic
APOOL,ENSG00000155008,IRF3,+,42964,42981,Genomic
APOOL,ENSG00000155008,IRF3,+,50797,50814,Genomic
APOOL,ENSG00000155008,IRF3,+,80193,80210,Genomic
APOOL,ENSG00000155008,IRF3,-,7691,7708,Genomic
APOOL,ENSG00000155008,IRF3,-,8707,8724,Genomic
APOOL,ENSG00000155008,IRF3,-,9625,9642,Genomic
APOOL,ENSG00000155008,IRF3,-,9631,9648,Genomic
APOOL,ENSG00000155008,IRF3,-,9652,9669,Genomic
APOOL,ENSG00000155008,IRF3,-,9658,9675,Genomic
APOOL,ENSG00000155008,IRF3,-,9928,9945,Genomic
APOOL,ENSG00000155008,IRF3,-,27819,27836,Genomic
APOOL,ENSG00000155008,IRF3,-,27825,27842,Genomic
APOOL,ENSG00000155008,IRF3,-,31804,31821,Genomic
APOOL,ENSG00000155008,IRF3,-,32588,32605,Genomic
APOOL,ENSG00000155008,IRF3,-,47441,47458,Genomic
APOOL,ENSG00000155008,IRF3,-,50701,50718,Genomic
APOOL,ENSG00000155008,IRF3,-,52050,52067,Genomic
APOOL,ENSG00000155008,IRF3,-,55418,55435,Genomic
APOOL,ENSG00000155008,IRF3,-,56223,56240,Genomic
APOOL,ENSG00000155008,IRF3,-,60444,60461,Genomic
APOOL,ENSG00000155008,IRF3,-,71034,71051,Genomic
APOOL,ENSG00000155008,IRF3,-,71139,71156,Genomic
APOOL,ENSG00000155008,IRF3,-,76705,76722,Genomic
APOOL,ENSG00000155008,IRF3,-,77547,77564,Genomic
APOOL,ENSG00000155008,IRF3,-,85421,85438,Genomic
APOOL,ENSG00000155008,IRF3,-,86685,86702,Genomic
APOOL,ENSG00000155008,-,1962,1979,Transcript,
APOOL,ENSG00000155008,-,3226,3243,Transcript,
UNC13A,ENSG00000130477,IRF3,+,11626,11643,Genomic
UNC13A,ENSG00000130477,IRF3,+,22648,22665,Genomic
UNC13A,ENSG00000130477,IRF3,+,22723,22740,Genomic
UNC13A,ENSG00000130477,IRF3,+,22739,22756,Genomic
UNC13A,ENSG00000130477,IRF3,+,22792,22809,Genomic
UNC13A,ENSG00000130477,IRF3,+,48835,48852,Genomic
UNC13A,ENSG00000130477,IRF3,+,73666,73683,Genomic
UNC13A,ENSG00000130477,IRF3,+,73672,73689,Genomic
UNC13A,ENSG00000130477,IRF3,+,75197,75214,Genomic
UNC13A,ENSG00000130477,IRF3,+,79866,79883,Genomic
UNC13A,ENSG00000130477,IRF3,+,87291,87308,Genomic
UNC13A,ENSG00000130477,IRF3,+,87697,87714,Genomic
UNC13A,ENSG00000130477,IRF3,-,20785,20802,Genomic
UNC13A,ENSG00000130477,IRF3,-,23950,23967,Genomic
UNC13A,ENSG00000130477,IRF3,-,25917,25934,Genomic
UNC13A,ENSG00000130477,IRF3,-,27152,27169,Genomic
UNC13A,ENSG00000130477,IRF3,-,63474,63491,Genomic
UNC13A,ENSG00000130477,IRF3,-,63563,63580,Genomic
UNC13A,ENSG00000130477,+,9746,9763,Transcript,
SLC20A2,ENSG00000168575,IRF3,+,43985,44002,Genomic
SLC20A2,ENSG00000168575,IRF3,+,44720,44737,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64208,64225,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64209,64226,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64214,64231,Genomic
SLC20A2,ENSG00000168575,IRF3,+,84107,84124,Genomic
SLC20A2,ENSG00000168575,IRF3,+,88418,88435,Genomic
SLC20A2,ENSG00000168575,IRF3,+,92826,92843,Genomic
SLC20A2,ENSG00000168575,IRF3,+,104097,104114,Genomic
SLC20A2,ENSG00000168575,IRF3,+,112049,112066,Genomic
SLC20A2,ENSG00000168575,IRF3,+,119903,119920,Genomic
SLC20A2,ENSG00000168575,IRF3,+,121467,121484,Genomic
SLC20A2,ENSG00000168575,IRF3,+,122074,122091,Genomic
SLC20A2,ENSG00000168575,IRF3,-,898,915,Genomic
SLC20A2,ENSG00000168575,IRF3,-,904,921,Genomic
SLC20A2,ENSG00000168575,IRF3,-,3021,3038,Genomic
SLC20A2,ENSG00000168575,IRF3,-,44860,44877,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60207,60224,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60373,60390,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60379,60396,Genomic
SLC20A2,ENSG00000168575,IRF3,-,67664,67681,Genomic
SLC20A2,ENSG00000168575,IRF3,-,70947,70964,Genomic
SLC20A2,ENSG00000168575,IRF3,-,81126,81143,Genomic
SLC20A2,ENSG00000168575,IRF3,-,95537,95554,Genomic
SLC20A2,ENSG00000168575,IRF3,-,96682,96699,Genomic
SLC20A2,ENSG00000168575,IRF3,-,106927,106944,Genomic
SLC20A2,ENSG00000168575,IRF3,-,126059,126076,Genomic
PIBF1,ENSG00000083535,IRF3,+,10749,10766,Genomic
PIBF1,ENSG00000083535,IRF3,+,13379,13396,Genomic
PIBF1,ENSG00000083535,IRF3,+,13745,13762,Genomic
PIBF1,ENSG00000083535,IRF3,+,14596,14613,Genomic
PIBF1,ENSG00000083535,IRF3,+,19126,19143,Genomic
PIBF1,ENSG00000083535,IRF3,+,33240,33257,Genomic
PIBF1,ENSG00000083535,IRF3,+,33246,33263,Genomic
PIBF1,ENSG00000083535,IRF3,+,44892,44909,Genomic
PIBF1,ENSG00000083535,IRF3,+,54473,54490,Genomic
PIBF1,ENSG00000083535,IRF3,+,58209,58226,Genomic
PIBF1,ENSG00000083535,IRF3,+,91469,91486,Genomic
PIBF1,ENSG00000083535,IRF3,+,101079,101096,Genomic
PIBF1,ENSG00000083535,IRF3,+,113719,113736,Genomic
PIBF1,ENSG00000083535,IRF3,+,114716,114733,Genomic
PIBF1,ENSG00000083535,IRF3,+,116868,116885,Genomic
PIBF1,ENSG00000083535,IRF3,+,117482,117499,Genomic
PIBF1,ENSG00000083535,IRF3,+,118920,118937,Genomic
PIBF1,ENSG00000083535,IRF3,+,119695,119712,Genomic
PIBF1,ENSG00000083535,IRF3,+,120908,120925,Genomic
PIBF1,ENSG00000083535,IRF3,+,122610,122627,Genomic
PIBF1,ENSG00000083535,IRF3,+,130378,130395,Genomic
PIBF1,ENSG00000083535,IRF3,+,130384,130401,Genomic
PIBF1,ENSG00000083535,IRF3,+,130389,130406,Genomic
PIBF1,ENSG00000083535,IRF3,+,130408,130425,Genomic
PIBF1,ENSG00000083535,IRF3,+,137969,137986,Genomic
PIBF1,ENSG00000083535,IRF3,+,166596,166613,Genomic
PIBF1,ENSG00000083535,IRF3,+,168262,168279,Genomic
PIBF1,ENSG00000083535,IRF3,+,175777,175794,Genomic
PIBF1,ENSG00000083535,IRF3,+,176142,176159,Genomic
PIBF1,ENSG00000083535,IRF3,+,191657,191674,Genomic
PIBF1,ENSG00000083535,IRF3,+,191694,191711,Genomic
PIBF1,ENSG00000083535,IRF3,+,191700,191717,Genomic
PIBF1,ENSG00000083535,IRF3,+,191705,191722,Genomic
PIBF1,ENSG00000083535,IRF3,+,191737,191754,Genomic
PIBF1,ENSG00000083535,IRF3,+,191743,191760,Genomic
PIBF1,ENSG00000083535,IRF3,+,191748,191765,Genomic
PIBF1,ENSG00000083535,IRF3,+,194647,194664,Genomic
PIBF1,ENSG00000083535,IRF3,+,198294,198311,Genomic
PIBF1,ENSG00000083535,IRF3,+,199180,199197,Genomic
PIBF1,ENSG00000083535,IRF3,+,201898,201915,Genomic
PIBF1,ENSG00000083535,IRF3,+,203913,203930,Genomic
PIBF1,ENSG00000083535,IRF3,+,203919,203936,Genomic
PIBF1,ENSG00000083535,IRF3,+,207407,207424,Genomic
PIBF1,ENSG00000083535,IRF3,+,207471,207488,Genomic
PIBF1,ENSG00000083535,IRF3,+,211839,211856,Genomic
PIBF1,ENSG00000083535,IRF3,+,213044,213061,Genomic
PIBF1,ENSG00000083535,IRF3,+,214322,214339,Genomic
PIBF1,ENSG00000083535,IRF3,+,231153,231170,Genomic
PIBF1,ENSG00000083535,IRF3,+,232115,232132,Genomic
PIBF1,ENSG00000083535,IRF3,-,284,301,Genomic
PIBF1,ENSG00000083535,IRF3,-,27056,27073,Genomic
PIBF1,ENSG00000083535,IRF3,-,27421,27438,Genomic
PIBF1,ENSG00000083535,IRF3,-,42168,42185,Genomic
PIBF1,ENSG00000083535,IRF3,-,47371,47388,Genomic
PIBF1,ENSG00000083535,IRF3,-,47839,47856,Genomic
PIBF1,ENSG00000083535,IRF3,-,48005,48022,Genomic
PIBF1,ENSG00000083535,IRF3,-,48636,48653,Genomic
PIBF1,ENSG00000083535,IRF3,-,50465,50482,Genomic
PIBF1,ENSG00000083535,IRF3,-,62283,62300,Genomic
PIBF1,ENSG00000083535,IRF3,-,62954,62971,Genomic
PIBF1,ENSG00000083535,IRF3,-,64093,64110,Genomic
PIBF1,ENSG00000083535,IRF3,-,64651,64668,Genomic
PIBF1,ENSG00000083535,IRF3,-,65440,65457,Genomic
PIBF1,ENSG00000083535,IRF3,-,71613,71630,Genomic
PIBF1,ENSG00000083535,IRF3,-,72655,72672,Genomic
PIBF1,ENSG00000083535,IRF3,-,72661,72678,Genomic
PIBF1,ENSG00000083535,IRF3,-,72678,72695,Genomic
PIBF1,ENSG00000083535,IRF3,-,83251,83268,Genomic
PIBF1,ENSG00000083535,IRF3,-,85163,85180,Genomic
PIBF1,ENSG00000083535,IRF3,-,94252,94269,Genomic
PIBF1,ENSG00000083535,IRF3,-,105255,105272,Genomic
PIBF1,ENSG00000083535,IRF3,-,126392,126409,Genomic
PIBF1,ENSG00000083535,IRF3,-,127853,127870,Genomic
PIBF1,ENSG00000083535,IRF3,-,128227,128244,Genomic
PIBF1,ENSG00000083535,IRF3,-,137394,137411,Genomic
PIBF1,ENSG00000083535,IRF3,-,141087,141104,Genomic
PIBF1,ENSG00000083535,IRF3,-,174566,174583,Genomic
PIBF1,ENSG00000083535,IRF3,-,197021,197038,Genomic
PIBF1,ENSG00000083535,IRF3,-,199836,199853,Genomic
PIBF1,ENSG00000083535,IRF3,-,213695,213712,Genomic
PIBF1,ENSG00000083535,IRF3,-,224274,224291,Genomic
PIBF1,ENSG00000083535,IRF3,-,224280,224297,Genomic
PIBF1,ENSG00000083535,IRF3,-,234212,234229,Genomic
PIBF1,ENSG00000083535,+,636,653,Transcript,
ARG2,ENSG00000081181,IRF3,+,6275,6292,Genomic
ARG2,ENSG00000081181,IRF3,+,24915,24932,Genomic
ARG2,ENSG00000081181,IRF3,+,24921,24938,Genomic
ARG2,ENSG00000081181,IRF3,-,22045,22062,Genomic
ARG2,ENSG00000081181,IRF3,-,22562,22579,Genomic
ARG2,ENSG00000081181,IRF3,-,22568,22585,Genomic
EIF2B5,ENSG00000145191,IRF3,+,8264,8281,Genomic
EIF2B5,ENSG00000145191,+,1597,1614,Transcript,
P2RY10,ENSG00000078589,IRF3,+,4595,4612,Genomic
P2RY10,ENSG00000078589,IRF3,+,5869,5886,Genomic
P2RY10,ENSG00000078589,IRF3,-,3635,3652,Genomic
P2RY10,ENSG00000078589,IRF3,-,7183,7200,Genomic
P2RY10,ENSG00000078589,IRF3,-,9481,9498,Genomic
METTL21A,ENSG00000144401,IRF3,+,9262,9279,Genomic
METTL21A,ENSG00000144401,IRF3,+,16970,16987,Genomic
METTL21A,ENSG00000144401,IRF3,+,21128,21145,Genomic
METTL21A,ENSG00000144401,IRF3,+,30482,30499,Genomic
METTL21A,ENSG00000144401,IRF3,+,30992,31009,Genomic
METTL21A,ENSG00000144401,IRF3,+,31463,31480,Genomic
METTL21A,ENSG00000144401,IRF3,+,43784,43801,Genomic
METTL21A,ENSG00000144401,IRF3,+,45930,45947,Genomic
METTL21A,ENSG00000144401,IRF3,-,39010,39027,Genomic
PNISR,ENSG00000132424,IRF3,+,8948,8965,Genomic
PNISR,ENSG00000132424,IRF3,+,17610,17627,Genomic
PNISR,ENSG00000132424,IRF3,+,24529,24546,Genomic
PNISR,ENSG00000132424,IRF3,+,24898,24915,Genomic
PNISR,ENSG00000132424,IRF3,+,24940,24957,Genomic
PNISR,ENSG00000132424,IRF3,+,25006,25023,Genomic
PNISR,ENSG00000132424,IRF3,-,17292,17309,Genomic
PNISR,ENSG00000132424,IRF3,-,24026,24043,Genomic
PNISR,ENSG00000132424,+,928,945,Transcript,
PNISR,ENSG00000132424,+,1860,1877,Transcript,
PNISR,ENSG00000132424,+,2229,2246,Transcript,
PNISR,ENSG00000132424,+,2271,2288,Transcript,
PNISR,ENSG00000132424,+,2337,2354,Transcript,
ANKRD54,ENSG00000100124,IRF3,+,2652,2669,Genomic
ANKRD54,ENSG00000100124,IRF3,+,4938,4955,Genomic
ANKRD54,ENSG00000100124,IRF3,-,14385,14402,Genomic
FAM213A,ENSG00000122378,IRF3,+,4349,4366,Genomic
FAM213A,ENSG00000122378,IRF3,+,6032,6049,Genomic
FAM213A,ENSG00000122378,IRF3,+,6646,6663,Genomic
FAM213A,ENSG00000122378,IRF3,-,28582,28599,Genomic
FAM213A,ENSG00000122378,-,4596,4613,Transcript,
TUBGCP3,ENSG00000126216,IRF3,+,38482,38499,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,50710,50727,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,53169,53186,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,84695,84712,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,89630,89647,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,97500,97517,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,97786,97803,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,100486,100503,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,103151,103168,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,2665,2682,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,13219,13236,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,14137,14154,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,18618,18635,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,18806,18823,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,18881,18898,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,19158,19175,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,22156,22173,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,23160,23177,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,29514,29531,Genomic
