Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
DDX60,ENSG00000137628,IRF3,-,67199,67216,Genomic
DDX60,ENSG00000137628,IRF3,-,74039,74056,Genomic
DDX60,ENSG00000137628,IRF3,-,74089,74106,Genomic
DDX60,ENSG00000137628,IRF3,-,74636,74653,Genomic
DDX60,ENSG00000137628,IRF3,-,75366,75383,Genomic
DDX60,ENSG00000137628,IRF3,-,80985,81002,Genomic
DDX60,ENSG00000137628,IRF3,-,86234,86251,Genomic
DDX60,ENSG00000137628,IRF3,-,86704,86721,Genomic
DDX60,ENSG00000137628,IRF3,-,88368,88385,Genomic
DDX60,ENSG00000137628,IRF3,-,88477,88494,Genomic
DDX60,ENSG00000137628,IRF3,-,88518,88535,Genomic
DDX60,ENSG00000137628,IRF3,-,89328,89345,Genomic
DDX60,ENSG00000137628,IRF3,-,93974,93991,Genomic
DDX60,ENSG00000137628,IRF3,-,96211,96228,Genomic
DDX60,ENSG00000137628,IRF3,-,96269,96286,Genomic
DDX60,ENSG00000137628,IRF3,-,97051,97068,Genomic
DDX60,ENSG00000137628,IRF3,-,97052,97069,Genomic
DDX60,ENSG00000137628,IRF3,-,99321,99338,Genomic
DDX60,ENSG00000137628,-,58,75,Transcript,
PNPT1,ENSG00000138035,IRF3,+,1602,1619,Genomic
PNPT1,ENSG00000138035,IRF3,+,28098,28115,Genomic
PNPT1,ENSG00000138035,IRF3,+,40606,40623,Genomic
PNPT1,ENSG00000138035,IRF3,+,40895,40912,Genomic
PNPT1,ENSG00000138035,IRF3,+,60258,60275,Genomic
PNPT1,ENSG00000138035,IRF3,+,60473,60490,Genomic
PNPT1,ENSG00000138035,IRF3,-,6459,6476,Genomic
PNPT1,ENSG00000138035,IRF3,-,16130,16147,Genomic
PNPT1,ENSG00000138035,IRF3,-,20079,20096,Genomic
PNPT1,ENSG00000138035,IRF3,-,21020,21037,Genomic
PNPT1,ENSG00000138035,IRF3,-,21263,21280,Genomic
PNPT1,ENSG00000138035,IRF3,-,22238,22255,Genomic
PNPT1,ENSG00000138035,IRF3,-,33618,33635,Genomic
PNPT1,ENSG00000138035,IRF3,-,33624,33641,Genomic
PNPT1,ENSG00000138035,IRF3,-,34030,34047,Genomic
PNPT1,ENSG00000138035,IRF3,-,34036,34053,Genomic
PNPT1,ENSG00000138035,IRF3,-,41570,41587,Genomic
PNPT1,ENSG00000138035,IRF3,-,42474,42491,Genomic
PNPT1,ENSG00000138035,IRF3,-,44414,44431,Genomic
PNPT1,ENSG00000138035,IRF3,-,47963,47980,Genomic
PNPT1,ENSG00000138035,IRF3,-,60433,60450,Genomic
PNPT1,ENSG00000138035,+,4504,4521,Transcript,
SOCS1,ENSG00000185338,IRF3,+,387,404,Genomic
MLKL,ENSG00000168404,IRF3,+,5031,5048,Genomic
MLKL,ENSG00000168404,IRF3,+,12359,12376,Genomic
MLKL,ENSG00000168404,IRF3,+,15896,15913,Genomic
MLKL,ENSG00000168404,IRF3,+,17828,17845,Genomic
MLKL,ENSG00000168404,IRF3,+,20518,20535,Genomic
MLKL,ENSG00000168404,IRF3,+,23771,23788,Genomic
MLKL,ENSG00000168404,IRF3,+,23777,23794,Genomic
MLKL,ENSG00000168404,IRF3,+,29813,29830,Genomic
MLKL,ENSG00000168404,IRF3,-,1128,1145,Genomic
MLKL,ENSG00000168404,IRF3,-,3049,3066,Genomic
MLKL,ENSG00000168404,IRF3,-,4177,4194,Genomic
MLKL,ENSG00000168404,IRF3,-,4183,4200,Genomic
MLKL,ENSG00000168404,IRF3,-,7975,7992,Genomic
MLKL,ENSG00000168404,IRF3,-,14016,14033,Genomic
MLKL,ENSG00000168404,IRF3,-,24783,24800,Genomic
MLKL,ENSG00000168404,+,1153,1170,Transcript,
IRF1,ENSG00000125347,IRF3,+,12179,12196,Genomic
IRF1,ENSG00000125347,IRF3,+,15102,15119,Genomic
IRF1,ENSG00000125347,IRF3,+,34710,34727,Genomic
IRF1,ENSG00000125347,IRF3,+,34725,34742,Genomic
IRF1,ENSG00000125347,IRF3,+,41433,41450,Genomic
IRF1,ENSG00000125347,IRF3,+,44781,44798,Genomic
IRF1,ENSG00000125347,IRF3,+,56510,56527,Genomic
IRF1,ENSG00000125347,IRF3,+,56795,56812,Genomic
IRF1,ENSG00000125347,IRF3,+,58630,58647,Genomic
IRF1,ENSG00000125347,IRF3,+,61380,61397,Genomic
IRF1,ENSG00000125347,IRF3,+,61385,61402,Genomic
IRF1,ENSG00000125347,IRF3,+,61390,61407,Genomic
IRF1,ENSG00000125347,IRF3,-,15604,15621,Genomic
IRF1,ENSG00000125347,IRF3,-,23970,23987,Genomic
IRF1,ENSG00000125347,IRF3,-,39901,39918,Genomic
IRF1,ENSG00000125347,IRF3,-,42752,42769,Genomic
IRF1,ENSG00000125347,IRF3,-,44803,44820,Genomic
IRF1,ENSG00000125347,IRF3,-,44809,44826,Genomic
IRF1,ENSG00000125347,IRF3,-,44816,44833,Genomic
IRF1,ENSG00000125347,IRF3,-,58397,58414,Genomic
APOL1,ENSG00000100342,IRF3,+,2297,2314,Genomic
APOL1,ENSG00000100342,IRF3,+,3033,3050,Genomic
APOL1,ENSG00000100342,IRF3,+,6784,6801,Genomic
APOL1,ENSG00000100342,IRF3,+,15181,15198,Genomic
APOL1,ENSG00000100342,IRF3,-,502,519,Genomic
APOL1,ENSG00000100342,IRF3,-,508,525,Genomic
APOL1,ENSG00000100342,IRF3,-,3605,3622,Genomic
APOL1,ENSG00000100342,IRF3,-,6669,6686,Genomic
APOL1,ENSG00000100342,IRF3,-,8719,8736,Genomic
DTX3L,ENSG00000163840,IRF3,+,488,505,Genomic
DTX3L,ENSG00000163840,IRF3,+,5799,5816,Genomic
DTX3L,ENSG00000163840,+,1636,1653,Transcript,
TDRD7,ENSG00000196116,IRF3,+,535,552,Genomic
TDRD7,ENSG00000196116,IRF3,+,1413,1430,Genomic
TDRD7,ENSG00000196116,IRF3,+,14381,14398,Genomic
TDRD7,ENSG00000196116,IRF3,+,17781,17798,Genomic
TDRD7,ENSG00000196116,IRF3,+,35591,35608,Genomic
TDRD7,ENSG00000196116,IRF3,+,35926,35943,Genomic
TDRD7,ENSG00000196116,IRF3,+,42113,42130,Genomic
TDRD7,ENSG00000196116,IRF3,+,45030,45047,Genomic
TDRD7,ENSG00000196116,IRF3,+,46283,46300,Genomic
TDRD7,ENSG00000196116,IRF3,+,63394,63411,Genomic
TDRD7,ENSG00000196116,IRF3,+,68496,68513,Genomic
TDRD7,ENSG00000196116,IRF3,+,70720,70737,Genomic
TDRD7,ENSG00000196116,IRF3,+,80990,81007,Genomic
TDRD7,ENSG00000196116,IRF3,-,4396,4413,Genomic
TDRD7,ENSG00000196116,IRF3,-,4557,4574,Genomic
TDRD7,ENSG00000196116,IRF3,-,11861,11878,Genomic
TDRD7,ENSG00000196116,IRF3,-,14644,14661,Genomic
TDRD7,ENSG00000196116,IRF3,-,18147,18164,Genomic
TDRD7,ENSG00000196116,IRF3,-,30832,30849,Genomic
TDRD7,ENSG00000196116,IRF3,-,30838,30855,Genomic
TDRD7,ENSG00000196116,IRF3,-,34951,34968,Genomic
TDRD7,ENSG00000196116,IRF3,-,48373,48390,Genomic
TDRD7,ENSG00000196116,IRF3,-,49173,49190,Genomic
TDRD7,ENSG00000196116,IRF3,-,49908,49925,Genomic
TDRD7,ENSG00000196116,IRF3,-,61093,61110,Genomic
TDRD7,ENSG00000196116,IRF3,-,67229,67246,Genomic
TDRD7,ENSG00000196116,IRF3,-,68918,68935,Genomic
TDRD7,ENSG00000196116,IRF3,-,69830,69847,Genomic
TDRD7,ENSG00000196116,IRF3,-,75541,75558,Genomic
TDRD7,ENSG00000196116,IRF3,-,76979,76996,Genomic
TDRD7,ENSG00000196116,IRF3,-,79060,79077,Genomic
TDRD7,ENSG00000196116,IRF3,-,79156,79173,Genomic
TDRD7,ENSG00000196116,IRF3,-,79303,79320,Genomic
TDRD7,ENSG00000196116,IRF3,-,79671,79688,Genomic
TDRD7,ENSG00000196116,IRF3,-,80413,80430,Genomic
TDRD7,ENSG00000196116,+,35,52,Transcript,
TDRD7,ENSG00000196116,+,493,510,Transcript,
GBP2,ENSG00000162645,IRF3,+,1161,1178,Genomic
GBP2,ENSG00000162645,IRF3,+,3023,3040,Genomic
GBP2,ENSG00000162645,IRF3,+,6806,6823,Genomic
GBP2,ENSG00000162645,IRF3,+,6812,6829,Genomic
GBP2,ENSG00000162645,IRF3,+,8968,8985,Genomic
GBP2,ENSG00000162645,IRF3,+,17633,17650,Genomic
GBP2,ENSG00000162645,IRF3,+,17639,17656,Genomic
GBP2,ENSG00000162645,IRF3,+,25555,25572,Genomic
GBP2,ENSG00000162645,IRF3,+,25660,25677,Genomic
GBP2,ENSG00000162645,IRF3,+,27118,27135,Genomic
GBP2,ENSG00000162645,IRF3,+,27274,27291,Genomic
GBP2,ENSG00000162645,IRF3,+,28077,28094,Genomic
GBP2,ENSG00000162645,IRF3,+,33496,33513,Genomic
GBP2,ENSG00000162645,IRF3,+,34027,34044,Genomic
GBP2,ENSG00000162645,IRF3,+,37566,37583,Genomic
GBP2,ENSG00000162645,IRF3,+,41020,41037,Genomic
GBP2,ENSG00000162645,IRF3,-,4464,4481,Genomic
GBP2,ENSG00000162645,IRF3,-,4470,4487,Genomic
GBP2,ENSG00000162645,IRF3,-,7711,7728,Genomic
GBP2,ENSG00000162645,IRF3,-,11224,11241,Genomic
GBP2,ENSG00000162645,IRF3,-,14458,14475,Genomic
GBP2,ENSG00000162645,IRF3,-,14961,14978,Genomic
GBP2,ENSG00000162645,IRF3,-,15242,15259,Genomic
GBP2,ENSG00000162645,IRF3,-,21952,21969,Genomic
GBP2,ENSG00000162645,IRF3,-,28941,28958,Genomic
GBP2,ENSG00000162645,IRF3,-,31272,31289,Genomic
GBP2,ENSG00000162645,IRF3,-,40329,40346,Genomic
GBP2,ENSG00000162645,IRF3,-,40404,40421,Genomic
GBP2,ENSG00000162645,IRF3,-,43096,43113,Genomic
GBP2,ENSG00000162645,IRF3,-,44952,44969,Genomic
GBP2,ENSG00000162645,IRF3,-,45186,45203,Genomic
GBP2,ENSG00000162645,-,2359,2376,Transcript,
LMO2,ENSG00000135363,IRF3,+,18308,18325,Genomic
LMO2,ENSG00000135363,IRF3,+,18903,18920,Genomic
LMO2,ENSG00000135363,IRF3,+,21470,21487,Genomic
LMO2,ENSG00000135363,IRF3,+,22304,22321,Genomic
LMO2,ENSG00000135363,IRF3,+,22589,22606,Genomic
LMO2,ENSG00000135363,IRF3,+,22590,22607,Genomic
LMO2,ENSG00000135363,IRF3,+,24819,24836,Genomic
LMO2,ENSG00000135363,IRF3,+,27088,27105,Genomic
LMO2,ENSG00000135363,IRF3,+,33772,33789,Genomic
LMO2,ENSG00000135363,IRF3,-,30642,30659,Genomic
LMO2,ENSG00000135363,IRF3,-,32283,32300,Genomic
LMO2,ENSG00000135363,+,346,363,Transcript,
LMO2,ENSG00000135363,+,347,364,Transcript,
LMO2,ENSG00000135363,+,1852,1869,Transcript,
PDZD2,ENSG00000133401,IRF3,+,5683,5700,Genomic
PDZD2,ENSG00000133401,IRF3,+,17030,17047,Genomic
PDZD2,ENSG00000133401,IRF3,+,26064,26081,Genomic
PDZD2,ENSG00000133401,IRF3,+,28748,28765,Genomic
PDZD2,ENSG00000133401,IRF3,+,31376,31393,Genomic
PDZD2,ENSG00000133401,IRF3,+,44597,44614,Genomic
PDZD2,ENSG00000133401,IRF3,+,44602,44619,Genomic
PDZD2,ENSG00000133401,IRF3,+,44608,44625,Genomic
PDZD2,ENSG00000133401,IRF3,+,44876,44893,Genomic
PDZD2,ENSG00000133401,IRF3,+,58843,58860,Genomic
PDZD2,ENSG00000133401,IRF3,+,64742,64759,Genomic
PDZD2,ENSG00000133401,IRF3,+,65006,65023,Genomic
PDZD2,ENSG00000133401,IRF3,+,82632,82649,Genomic
PDZD2,ENSG00000133401,IRF3,+,103289,103306,Genomic
PDZD2,ENSG00000133401,IRF3,+,105825,105842,Genomic
PDZD2,ENSG00000133401,IRF3,+,105831,105848,Genomic
PDZD2,ENSG00000133401,IRF3,+,140313,140330,Genomic
PDZD2,ENSG00000133401,IRF3,+,140389,140406,Genomic
PDZD2,ENSG00000133401,IRF3,+,148099,148116,Genomic
PDZD2,ENSG00000133401,IRF3,+,150569,150586,Genomic
PDZD2,ENSG00000133401,IRF3,+,176196,176213,Genomic
PDZD2,ENSG00000133401,IRF3,+,193596,193613,Genomic
PDZD2,ENSG00000133401,IRF3,+,193602,193619,Genomic
PDZD2,ENSG00000133401,IRF3,+,195014,195031,Genomic
PDZD2,ENSG00000133401,IRF3,+,195025,195042,Genomic
PDZD2,ENSG00000133401,IRF3,+,209590,209607,Genomic
PDZD2,ENSG00000133401,IRF3,+,210118,210135,Genomic
PDZD2,ENSG00000133401,IRF3,+,217793,217810,Genomic
PDZD2,ENSG00000133401,IRF3,+,217799,217816,Genomic
PDZD2,ENSG00000133401,IRF3,+,240756,240773,Genomic
PDZD2,ENSG00000133401,IRF3,+,241172,241189,Genomic
PDZD2,ENSG00000133401,IRF3,+,246537,246554,Genomic
PDZD2,ENSG00000133401,IRF3,+,247051,247068,Genomic
PDZD2,ENSG00000133401,IRF3,+,265032,265049,Genomic
PDZD2,ENSG00000133401,IRF3,+,265038,265055,Genomic
PDZD2,ENSG00000133401,IRF3,+,265044,265061,Genomic
PDZD2,ENSG00000133401,IRF3,+,276074,276091,Genomic
PDZD2,ENSG00000133401,IRF3,+,278610,278627,Genomic
PDZD2,ENSG00000133401,IRF3,+,281082,281099,Genomic
PDZD2,ENSG00000133401,IRF3,+,287910,287927,Genomic
PDZD2,ENSG00000133401,IRF3,+,293052,293069,Genomic
PDZD2,ENSG00000133401,IRF3,+,302803,302820,Genomic
PDZD2,ENSG00000133401,IRF3,+,326543,326560,Genomic
PDZD2,ENSG00000133401,IRF3,+,328254,328271,Genomic
PDZD2,ENSG00000133401,IRF3,+,330547,330564,Genomic
PDZD2,ENSG00000133401,IRF3,+,330553,330570,Genomic
PDZD2,ENSG00000133401,IRF3,+,334055,334072,Genomic
PDZD2,ENSG00000133401,IRF3,+,334707,334724,Genomic
PDZD2,ENSG00000133401,IRF3,+,335718,335735,Genomic
PDZD2,ENSG00000133401,IRF3,+,344679,344696,Genomic
PDZD2,ENSG00000133401,IRF3,+,344685,344702,Genomic
PDZD2,ENSG00000133401,IRF3,+,345874,345891,Genomic
PDZD2,ENSG00000133401,IRF3,+,354507,354524,Genomic
PDZD2,ENSG00000133401,IRF3,+,356319,356336,Genomic
PDZD2,ENSG00000133401,IRF3,+,359709,359726,Genomic
PDZD2,ENSG00000133401,IRF3,+,359801,359818,Genomic
PDZD2,ENSG00000133401,IRF3,+,360510,360527,Genomic
PDZD2,ENSG00000133401,IRF3,+,360721,360738,Genomic
PDZD2,ENSG00000133401,IRF3,+,371457,371474,Genomic
PDZD2,ENSG00000133401,IRF3,+,381715,381732,Genomic
PDZD2,ENSG00000133401,IRF3,+,381721,381738,Genomic
PDZD2,ENSG00000133401,IRF3,+,385622,385639,Genomic
PDZD2,ENSG00000133401,IRF3,+,386070,386087,Genomic
PDZD2,ENSG00000133401,IRF3,+,386508,386525,Genomic
PDZD2,ENSG00000133401,IRF3,+,389296,389313,Genomic
PDZD2,ENSG00000133401,IRF3,+,403260,403277,Genomic
PDZD2,ENSG00000133401,IRF3,+,403266,403283,Genomic
PDZD2,ENSG00000133401,IRF3,+,403940,403957,Genomic
PDZD2,ENSG00000133401,IRF3,+,417059,417076,Genomic
PDZD2,ENSG00000133401,IRF3,+,420260,420277,Genomic
PDZD2,ENSG00000133401,IRF3,+,431311,431328,Genomic
PDZD2,ENSG00000133401,IRF3,+,431316,431333,Genomic
PDZD2,ENSG00000133401,IRF3,+,432910,432927,Genomic
PDZD2,ENSG00000133401,IRF3,+,439330,439347,Genomic
PDZD2,ENSG00000133401,IRF3,+,439345,439362,Genomic
PDZD2,ENSG00000133401,IRF3,+,439598,439615,Genomic
PDZD2,ENSG00000133401,IRF3,+,439631,439648,Genomic
PDZD2,ENSG00000133401,IRF3,+,442179,442196,Genomic
PDZD2,ENSG00000133401,IRF3,+,442185,442202,Genomic
PDZD2,ENSG00000133401,IRF3,+,468392,468409,Genomic
PDZD2,ENSG00000133401,IRF3,+,470091,470108,Genomic
PDZD2,ENSG00000133401,IRF3,-,7848,7865,Genomic
PDZD2,ENSG00000133401,IRF3,-,7854,7871,Genomic
PDZD2,ENSG00000133401,IRF3,-,16538,16555,Genomic
PDZD2,ENSG00000133401,IRF3,-,24588,24605,Genomic
PDZD2,ENSG00000133401,IRF3,-,25046,25063,Genomic
PDZD2,ENSG00000133401,IRF3,-,29213,29230,Genomic
PDZD2,ENSG00000133401,IRF3,-,50230,50247,Genomic
PDZD2,ENSG00000133401,IRF3,-,50236,50253,Genomic
PDZD2,ENSG00000133401,IRF3,-,63236,63253,Genomic
PDZD2,ENSG00000133401,IRF3,-,64361,64378,Genomic
PDZD2,ENSG00000133401,IRF3,-,77473,77490,Genomic
PDZD2,ENSG00000133401,IRF3,-,87007,87024,Genomic
PDZD2,ENSG00000133401,IRF3,-,98268,98285,Genomic
PDZD2,ENSG00000133401,IRF3,-,105585,105602,Genomic
PDZD2,ENSG00000133401,IRF3,-,105591,105608,Genomic
PDZD2,ENSG00000133401,IRF3,-,106713,106730,Genomic
PDZD2,ENSG00000133401,IRF3,-,127722,127739,Genomic
PDZD2,ENSG00000133401,IRF3,-,132252,132269,Genomic
PDZD2,ENSG00000133401,IRF3,-,140296,140313,Genomic
PDZD2,ENSG00000133401,IRF3,-,144625,144642,Genomic
PDZD2,ENSG00000133401,IRF3,-,147448,147465,Genomic
PDZD2,ENSG00000133401,IRF3,-,148954,148971,Genomic
PDZD2,ENSG00000133401,IRF3,-,148960,148977,Genomic
PDZD2,ENSG00000133401,IRF3,-,148982,148999,Genomic
PDZD2,ENSG00000133401,IRF3,-,177107,177124,Genomic
PDZD2,ENSG00000133401,IRF3,-,177113,177130,Genomic
PDZD2,ENSG00000133401,IRF3,-,180260,180277,Genomic
PDZD2,ENSG00000133401,IRF3,-,183313,183330,Genomic
PDZD2,ENSG00000133401,IRF3,-,183319,183336,Genomic
PDZD2,ENSG00000133401,IRF3,-,193414,193431,Genomic
PDZD2,ENSG00000133401,IRF3,-,202394,202411,Genomic
PDZD2,ENSG00000133401,IRF3,-,203976,203993,Genomic
PDZD2,ENSG00000133401,IRF3,-,204250,204267,Genomic
PDZD2,ENSG00000133401,IRF3,-,204630,204647,Genomic
PDZD2,ENSG00000133401,IRF3,-,205816,205833,Genomic
PDZD2,ENSG00000133401,IRF3,-,214756,214773,Genomic
PDZD2,ENSG00000133401,IRF3,-,214762,214779,Genomic
PDZD2,ENSG00000133401,IRF3,-,220050,220067,Genomic
PDZD2,ENSG00000133401,IRF3,-,220741,220758,Genomic
PDZD2,ENSG00000133401,IRF3,-,222232,222249,Genomic
PDZD2,ENSG00000133401,IRF3,-,223922,223939,Genomic
PDZD2,ENSG00000133401,IRF3,-,225646,225663,Genomic
PDZD2,ENSG00000133401,IRF3,-,226668,226685,Genomic
PDZD2,ENSG00000133401,IRF3,-,244946,244963,Genomic
PDZD2,ENSG00000133401,IRF3,-,248832,248849,Genomic
PDZD2,ENSG00000133401,IRF3,-,249495,249512,Genomic
PDZD2,ENSG00000133401,IRF3,-,249501,249518,Genomic
PDZD2,ENSG00000133401,IRF3,-,249507,249524,Genomic
PDZD2,ENSG00000133401,IRF3,-,249557,249574,Genomic
PDZD2,ENSG00000133401,IRF3,-,254409,254426,Genomic
PDZD2,ENSG00000133401,IRF3,-,256248,256265,Genomic
PDZD2,ENSG00000133401,IRF3,-,256254,256271,Genomic
PDZD2,ENSG00000133401,IRF3,-,263584,263601,Genomic
PDZD2,ENSG00000133401,IRF3,-,263679,263696,Genomic
PDZD2,ENSG00000133401,IRF3,-,271764,271781,Genomic
PDZD2,ENSG00000133401,IRF3,-,271769,271786,Genomic
PDZD2,ENSG00000133401,IRF3,-,280356,280373,Genomic
PDZD2,ENSG00000133401,IRF3,-,280362,280379,Genomic
PDZD2,ENSG00000133401,IRF3,-,282281,282298,Genomic
PDZD2,ENSG00000133401,IRF3,-,283822,283839,Genomic
PDZD2,ENSG00000133401,IRF3,-,284673,284690,Genomic
PDZD2,ENSG00000133401,IRF3,-,290220,290237,Genomic
PDZD2,ENSG00000133401,IRF3,-,294680,294697,Genomic
PDZD2,ENSG00000133401,IRF3,-,294888,294905,Genomic
PDZD2,ENSG00000133401,IRF3,-,307372,307389,Genomic
PDZD2,ENSG00000133401,IRF3,-,308053,308070,Genomic
PDZD2,ENSG00000133401,IRF3,-,308059,308076,Genomic
PDZD2,ENSG00000133401,IRF3,-,312437,312454,Genomic
PDZD2,ENSG00000133401,IRF3,-,317200,317217,Genomic
PDZD2,ENSG00000133401,IRF3,-,317235,317252,Genomic
PDZD2,ENSG00000133401,IRF3,-,317302,317319,Genomic
PDZD2,ENSG00000133401,IRF3,-,327439,327456,Genomic
PDZD2,ENSG00000133401,IRF3,-,348080,348097,Genomic
PDZD2,ENSG00000133401,IRF3,-,348241,348258,Genomic
PDZD2,ENSG00000133401,IRF3,-,351568,351585,Genomic
PDZD2,ENSG00000133401,IRF3,-,355201,355218,Genomic
PDZD2,ENSG00000133401,IRF3,-,355796,355813,Genomic
PDZD2,ENSG00000133401,IRF3,-,359070,359087,Genomic
PDZD2,ENSG00000133401,IRF3,-,373160,373177,Genomic
PDZD2,ENSG00000133401,IRF3,-,381962,381979,Genomic
PDZD2,ENSG00000133401,IRF3,-,383535,383552,Genomic
PDZD2,ENSG00000133401,IRF3,-,389011,389028,Genomic
PDZD2,ENSG00000133401,IRF3,-,404992,405009,Genomic
PDZD2,ENSG00000133401,IRF3,-,407605,407622,Genomic
PDZD2,ENSG00000133401,IRF3,-,413375,413392,Genomic
PDZD2,ENSG00000133401,IRF3,-,420192,420209,Genomic
PDZD2,ENSG00000133401,IRF3,-,422351,422368,Genomic
PDZD2,ENSG00000133401,IRF3,-,435485,435502,Genomic
PDZD2,ENSG00000133401,IRF3,-,441326,441343,Genomic
PDZD2,ENSG00000133401,IRF3,-,441332,441349,Genomic
PDZD2,ENSG00000133401,IRF3,-,441338,441355,Genomic
PDZD2,ENSG00000133401,IRF3,-,446306,446323,Genomic
PDZD2,ENSG00000133401,IRF3,-,457091,457108,Genomic
PDZD2,ENSG00000133401,IRF3,-,457097,457114,Genomic
PDZD2,ENSG00000133401,IRF3,-,459701,459718,Genomic
PDZD2,ENSG00000133401,IRF3,-,459707,459724,Genomic
PDZD2,ENSG00000133401,IRF3,-,459712,459729,Genomic
PDZD2,ENSG00000133401,IRF3,-,460903,460920,Genomic
PDZD2,ENSG00000133401,IRF3,-,470426,470443,Genomic
PDZD2,ENSG00000133401,IRF3,-,470685,470702,Genomic
PDZD2,ENSG00000133401,+,1298,1315,Transcript,
PDZD2,ENSG00000133401,+,1304,1321,Transcript,
PDZD2,ENSG00000133401,+,9773,9790,Transcript,
PDZD2,ENSG00000133401,-,3676,3693,Transcript,
PDZD2,ENSG00000133401,-,10108,10125,Transcript,
PDZD2,ENSG00000133401,-,10367,10384,Transcript,
ATF3,ENSG00000162772,IRF3,+,2216,2233,Genomic
ATF3,ENSG00000162772,IRF3,+,18183,18200,Genomic
ATF3,ENSG00000162772,IRF3,+,24855,24872,Genomic
ATF3,ENSG00000162772,IRF3,+,29578,29595,Genomic
ATF3,ENSG00000162772,IRF3,+,29579,29596,Genomic
ATF3,ENSG00000162772,IRF3,+,31172,31189,Genomic
ATF3,ENSG00000162772,IRF3,+,37192,37209,Genomic
ATF3,ENSG00000162772,IRF3,+,42125,42142,Genomic
ATF3,ENSG00000162772,IRF3,+,46861,46878,Genomic
ATF3,ENSG00000162772,IRF3,+,47666,47683,Genomic
ATF3,ENSG00000162772,IRF3,+,49786,49803,Genomic
ATF3,ENSG00000162772,IRF3,+,50037,50054,Genomic
ATF3,ENSG00000162772,IRF3,+,50043,50060,Genomic
ATF3,ENSG00000162772,IRF3,-,1362,1379,Genomic
ATF3,ENSG00000162772,IRF3,-,2299,2316,Genomic
ATF3,ENSG00000162772,IRF3,-,7095,7112,Genomic
ATF3,ENSG00000162772,IRF3,-,7370,7387,Genomic
ATF3,ENSG00000162772,IRF3,-,9216,9233,Genomic
ATF3,ENSG00000162772,IRF3,-,9469,9486,Genomic
ATF3,ENSG00000162772,IRF3,-,11872,11889,Genomic
ATF3,ENSG00000162772,IRF3,-,11877,11894,Genomic
ATF3,ENSG00000162772,IRF3,-,15457,15474,Genomic
ATF3,ENSG00000162772,IRF3,-,18983,19000,Genomic
ATF3,ENSG00000162772,IRF3,-,31698,31715,Genomic
ATF3,ENSG00000162772,IRF3,-,32950,32967,Genomic
ATF3,ENSG00000162772,IRF3,-,36738,36755,Genomic
ATF3,ENSG00000162772,IRF3,-,45285,45302,Genomic
ATF3,ENSG00000162772,IRF3,-,52937,52954,Genomic
ATF3,ENSG00000162772,IRF3,-,55576,55593,Genomic
ATF3,ENSG00000162772,-,1574,1591,Transcript,
TRIM21,ENSG00000132109,IRF3,+,511,528,Genomic
TRIM21,ENSG00000132109,IRF3,+,517,534,Genomic
TRIM21,ENSG00000132109,IRF3,+,7668,7685,Genomic
TRIM21,ENSG00000132109,IRF3,-,2837,2854,Genomic
TRIM21,ENSG00000132109,IRF3,-,3719,3736,Genomic
TRIM21,ENSG00000132109,IRF3,-,7189,7206,Genomic
TRIM21,ENSG00000132109,+,11,28,Transcript,
TRIM21,ENSG00000132109,+,17,34,Transcript,
CYP2J2,ENSG00000134716,IRF3,+,10983,11000,Genomic
CYP2J2,ENSG00000134716,IRF3,+,11851,11868,Genomic
CYP2J2,ENSG00000134716,IRF3,+,13227,13244,Genomic
CYP2J2,ENSG00000134716,IRF3,+,17223,17240,Genomic
CYP2J2,ENSG00000134716,IRF3,+,18959,18976,Genomic
CYP2J2,ENSG00000134716,IRF3,+,27441,27458,Genomic
CYP2J2,ENSG00000134716,IRF3,+,27447,27464,Genomic
CYP2J2,ENSG00000134716,IRF3,+,28213,28230,Genomic
CYP2J2,ENSG00000134716,IRF3,-,70,87,Genomic
CYP2J2,ENSG00000134716,IRF3,-,877,894,Genomic
CYP2J2,ENSG00000134716,IRF3,-,2526,2543,Genomic
CYP2J2,ENSG00000134716,IRF3,-,2527,2544,Genomic
CYP2J2,ENSG00000134716,IRF3,-,3247,3264,Genomic
CYP2J2,ENSG00000134716,IRF3,-,4478,4495,Genomic
CYP2J2,ENSG00000134716,IRF3,-,4918,4935,Genomic
CYP2J2,ENSG00000134716,IRF3,-,8481,8498,Genomic
CYP2J2,ENSG00000134716,IRF3,-,8497,8514,Genomic
CYP2J2,ENSG00000134716,IRF3,-,8503,8520,Genomic
CYP2J2,ENSG00000134716,IRF3,-,11712,11729,Genomic
CYP2J2,ENSG00000134716,IRF3,-,17817,17834,Genomic
CYP2J2,ENSG00000134716,IRF3,-,18413,18430,Genomic
CYP2J2,ENSG00000134716,IRF3,-,23835,23852,Genomic
PSMB9,ENSG00000240065,IRF3,+,400,417,Genomic
PSMB9,ENSG00000240065,IRF3,+,4730,4747,Genomic
PSMB9,ENSG00000240065,IRF3,+,10181,10198,Genomic
PSMB9,ENSG00000240065,IRF3,+,10187,10204,Genomic
PSMB9,ENSG00000240065,IRF3,+,16783,16800,Genomic
PSMB9,ENSG00000240065,IRF3,-,8072,8089,Genomic
PSMB9,ENSG00000240065,IRF3,-,10935,10952,Genomic
MYD88,ENSG00000172936,IRF3,-,102,119,Genomic
NLRC5,ENSG00000140853,IRF3,+,3872,3889,Genomic
NLRC5,ENSG00000140853,IRF3,+,27243,27260,Genomic
