Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,54423,54440,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,95853,95870,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,103513,103530,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,2642,2659,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,8614,8631,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,8687,8704,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,34631,34648,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,59027,59044,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,101165,101182,Genomic
Homo sapiens,GALNT3,ENST00000392701,IRF3,-,2987,3004,Transcript
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,7371,7388,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,60648,60665,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,62585,62602,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,78718,78735,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,90821,90838,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,3699,3716,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22857,22874,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22892,22909,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22898,22915,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22904,22921,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22910,22927,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22922,22939,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22948,22965,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22967,22984,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22984,23001,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23072,23089,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23078,23095,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23084,23101,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23090,23107,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23096,23113,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23102,23119,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23108,23125,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23126,23143,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23132,23149,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23138,23155,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23144,23161,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23150,23167,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,25403,25420,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,25724,25741,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,26826,26843,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,30872,30889,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58196,58213,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58202,58219,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,60927,60944,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,69203,69220,Genomic
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,+,2826,2843,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,+,6390,6407,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,-,1,18,Transcript
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,-,322,339,Transcript
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,1153,1170,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,1736,1753,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,30428,30445,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,43143,43160,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,55840,55857,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,56633,56650,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,74037,74054,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,76612,76629,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,119142,119159,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,122932,122949,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,137923,137940,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,173780,173797,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,209023,209040,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,232635,232652,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,243309,243326,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,15515,15532,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,15992,16009,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,24954,24971,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,28080,28097,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,28949,28966,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,67828,67845,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,99527,99544,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,102349,102366,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,146107,146124,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,160897,160914,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,161042,161059,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,167123,167140,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,169568,169585,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,183302,183319,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,256517,256534,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,267565,267582,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,277380,277397,Genomic
Homo sapiens,TRIM5,ENST00000380034,IRF3,-,2319,2336,Transcript
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,1623,1640,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,3303,3320,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,5188,5205,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,8509,8526,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,25493,25510,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,36092,36109,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,36098,36115,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,8689,8706,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,9448,9465,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,23005,23022,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,28950,28967,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,44079,44096,Genomic
Homo sapiens,ZNFX1,ENST00000396105,IRF3,+,2763,2780,Transcript
Homo sapiens,SLFN13,ENSG00000154760,IRF3,+,6236,6253,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,17259,17276,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,17273,17290,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,19681,19698,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,19722,19739,Genomic
Homo sapiens,SLFN13,ENST00000285013,IRF3,+,284,301,Transcript
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,3530,3547,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,3536,3553,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,5613,5630,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,35468,35485,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,54369,54386,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,-,9137,9154,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,-,10884,10901,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,-,18991,19008,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,-,50097,50114,Genomic
Homo sapiens,EIF2AK2,ENST00000233057,IRF3,+,3031,3048,Transcript
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,3146,3163,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,3471,3488,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,4535,4552,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,7805,7822,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,-,1521,1538,Genomic
Homo sapiens,CCL2,ENSG00000108691,IRF3,+,886,903,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,1417,1434,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,1427,1444,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,1441,1458,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,15987,16004,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29301,29318,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29307,29324,Genomic
Homo sapiens,SLC25A28,ENSG00000155287,IRF3,+,1534,1551,Genomic
Homo sapiens,SLC25A28,ENSG00000155287,IRF3,+,8800,8817,Genomic
Homo sapiens,SLC25A28,ENSG00000155287,IRF3,+,9195,9212,Genomic
Homo sapiens,ICAM1,ENSG00000090339,IRF3,+,20043,20060,Genomic
Homo sapiens,ICAM1,ENSG00000090339,IRF3,-,12273,12290,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,2745,2762,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,10876,10893,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,12705,12722,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,28741,28758,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,34328,34345,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,41581,41598,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,47701,47718,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,56745,56762,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,83535,83552,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,84256,84273,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,86802,86819,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,87382,87399,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,1786,1803,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,3016,3033,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,9455,9472,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,28488,28505,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,44430,44447,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,54737,54754,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,60211,60228,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,76114,76131,Genomic
Homo sapiens,IRF2,ENST00000393593,IRF3,-,8,25,Transcript
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,20294,20311,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,20300,20317,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,34240,34257,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,38329,38346,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,39395,39412,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,66616,66633,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,67211,67228,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,6054,6071,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,26467,26484,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,40748,40765,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,53808,53825,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,57907,57924,Genomic
Homo sapiens,ZCCHC2,ENST00000269499,IRF3,-,5289,5306,Transcript
Homo sapiens,IFI27,ENSG00000165949,IRF3,-,8791,8808,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,+,21002,21019,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,+,23339,23356,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,+,27227,27244,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,1346,1363,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,5383,5400,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,18015,18032,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,26896,26913,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,29793,29810,Genomic
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,33512,33529,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,+,1690,1707,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,+,59952,59969,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,16011,16028,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,31271,31288,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,31277,31294,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,45501,45518,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,45507,45524,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,48836,48853,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,16331,16348,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,20147,20164,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,30051,30068,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,13347,13364,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,35052,35069,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,35058,35075,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,-,54899,54916,Genomic
Homo sapiens,SLC6A9,ENSG00000196517,IRF3,+,31963,31980,Genomic
Homo sapiens,SLC6A9,ENSG00000196517,IRF3,-,5686,5703,Genomic
Homo sapiens,SLC6A9,ENSG00000196517,IRF3,-,5693,5710,Genomic
Homo sapiens,SLC6A9,ENSG00000196517,IRF3,-,12519,12536,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,+,111,128,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,+,32748,32765,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,6870,6887,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,7836,7853,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,35910,35927,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,40290,40307,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,43224,43241,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,3713,3730,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,15643,15660,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,23242,23259,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,-,6110,6127,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,-,25484,25501,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,-,26573,26590,Genomic
Homo sapiens,B3GALNT1,ENST00000320474,IRF3,+,2008,2025,Transcript
Homo sapiens,PML,ENSG00000140464,IRF3,+,16471,16488,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,26664,26681,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30070,30087,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30075,30092,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,57444,57461,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,5568,5585,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,5574,5591,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,24976,24993,Genomic
