Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1019880,1019897,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1025287,1025304,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1067033,1067050,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1070824,1070841,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1091660,1091677,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1092887,1092904,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1097464,1097481,Genomic
Homo sapiens,CDH12,ENST00000382254,IRF3,+,3237,3254,Transcript
Homo sapiens,DNAJC17,ENSG00000104129,IRF3,-,14912,14929,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,+,50190,50207,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,+,68411,68428,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,-,6023,6040,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,-,28114,28131,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,-,53386,53403,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,-,53423,53440,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,+,4415,4432,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,+,11110,11127,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,14051,14068,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,14057,14074,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,31751,31768,Genomic
Homo sapiens,SEC62,ENST00000337002,IRF3,-,3538,3555,Transcript
Homo sapiens,SPPL2B,ENSG00000005206,IRF3,-,20374,20391,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,+,50420,50437,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,+,67982,67999,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,+,82156,82173,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,30066,30083,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,30072,30089,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,34963,34980,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,58317,58334,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,58323,58340,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,69999,70016,Genomic
Homo sapiens,ORC3,ENSG00000135336,IRF3,-,70000,70017,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,+,2317,2334,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,+,13180,13197,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,+,16086,16103,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,+,26876,26893,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,-,7414,7431,Genomic
Homo sapiens,POFUT1,ENSG00000101346,IRF3,-,12935,12952,Genomic
Homo sapiens,FAAH,ENSG00000117480,IRF3,+,1404,1421,Genomic
Homo sapiens,FAAH,ENSG00000117480,IRF3,+,21494,21511,Genomic
Homo sapiens,FAAH,ENSG00000117480,IRF3,+,21500,21517,Genomic
Homo sapiens,FAAH,ENSG00000117480,IRF3,+,21506,21523,Genomic
Homo sapiens,FAAH,ENSG00000117480,IRF3,-,1276,1293,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,+,52364,52381,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,8896,8913,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,27212,27229,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,35466,35483,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,40158,40175,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,65524,65541,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,72407,72424,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,72417,72434,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,76531,76548,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,78431,78448,Genomic
Homo sapiens,MTHFD1,ENSG00000100714,IRF3,-,79964,79981,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,+,5697,5714,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,-,7671,7688,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,-,10404,10421,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,-,21891,21908,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,-,33663,33680,Genomic
Homo sapiens,ELOVL4,ENSG00000118402,IRF3,-,37667,37684,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,+,9135,9152,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,21502,21519,Genomic
Homo sapiens,RDH12,ENSG00000139988,IRF3,-,25889,25906,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,12020,12037,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,29151,29168,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,29214,29231,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,31971,31988,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,35861,35878,Genomic
Homo sapiens,ACLY,ENSG00000131473,IRF3,-,64912,64929,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,+,3155,3172,Genomic
Homo sapiens,COPS5,ENSG00000121022,IRF3,-,19596,19613,Genomic
Homo sapiens,SNORD79,ENSG00000251878,IRF3,+,4146,4163,Genomic
Homo sapiens,SNORD79,ENSG00000251878,IRF3,-,875,892,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,+,677,694,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6914,6931,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,6920,6937,Genomic
Homo sapiens,SON,ENSG00000159140,IRF3,-,19817,19834,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,48503,48520,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,48689,48706,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,49801,49818,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,97812,97829,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,103311,103328,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,182482,182499,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,183169,183186,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,189124,189141,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,189429,189446,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,212346,212363,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,219255,219272,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,232431,232448,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,234831,234848,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,235416,235433,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,250822,250839,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,296576,296593,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,310088,310105,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,319621,319638,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,319627,319644,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,361895,361912,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,+,378230,378247,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,26383,26400,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,26389,26406,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,41457,41474,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,52170,52187,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,54488,54505,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,63326,63343,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,101755,101772,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,104976,104993,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,120147,120164,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,125653,125670,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,133972,133989,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,147812,147829,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,215882,215899,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243161,243178,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243886,243903,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243975,243992,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,248114,248131,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,257171,257188,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,274202,274219,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,330038,330055,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,367774,367791,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,368343,368360,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,370047,370064,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,427843,427860,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,8377,8394,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,8383,8400,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15612,15629,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15618,15635,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15624,15641,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,33316,33333,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,52650,52667,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,55887,55904,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,70411,70428,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,86425,86442,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,86431,86448,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,89013,89030,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,92670,92687,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,139654,139671,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,139660,139677,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,140921,140938,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,157979,157996,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,9520,9537,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,12954,12971,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,37029,37046,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,44123,44140,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,47766,47783,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,53487,53504,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,57900,57917,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,89270,89287,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,89276,89293,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,98793,98810,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,103656,103673,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,104315,104332,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,113222,113239,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,117388,117405,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,120141,120158,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,137895,137912,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,141837,141854,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,+,4266,4283,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,7640,7657,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,20139,20156,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21477,21494,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,29315,29332,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,14368,14385,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,17204,17221,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,-,21000,21017,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,-,21062,21079,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,-,29915,29932,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,-,38205,38222,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,+,1766,1783,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,+,17177,17194,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,+,38646,38663,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,+,72652,72669,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,+,91167,91184,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,6035,6052,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,6597,6614,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,27993,28010,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,42975,42992,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,59428,59445,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,68208,68225,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,89015,89032,Genomic
Homo sapiens,C12orf45,ENSG00000151131,IRF3,-,89709,89726,Genomic
Homo sapiens,C12orf45,ENST00000552951,IRF3,+,6391,6408,Transcript
Homo sapiens,C12orf45,ENST00000552951,IRF3,-,17207,17224,Transcript
Homo sapiens,IGBP1,ENSG00000089289,IRF3,+,27879,27896,Genomic
Homo sapiens,IGBP1,ENSG00000089289,IRF3,+,28484,28501,Genomic
Homo sapiens,IGBP1,ENSG00000089289,IRF3,+,38038,38055,Genomic
Homo sapiens,IGBP1,ENSG00000089289,IRF3,-,20854,20871,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,+,20453,20470,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,23049,23066,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,24476,24493,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,37443,37460,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,42464,42481,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,44773,44790,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,62994,63011,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,63000,63017,Genomic
Homo sapiens,TMEM71,ENSG00000165071,IRF3,-,77507,77524,Genomic
