Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
UNC13A,ENSG00000130477,IRF3,+,7970,7987,Genomic
UNC13A,ENSG00000130477,IRF3,+,7980,7997,Genomic
UNC13A,ENSG00000130477,IRF3,+,8009,8026,Genomic
UNC13A,ENSG00000130477,IRF3,+,8013,8030,Genomic
UNC13A,ENSG00000130477,IRF3,+,8014,8031,Genomic
UNC13A,ENSG00000130477,IRF3,+,9090,9107,Genomic
UNC13A,ENSG00000130477,IRF3,+,11152,11169,Genomic
UNC13A,ENSG00000130477,IRF3,+,11626,11643,Genomic
UNC13A,ENSG00000130477,IRF3,+,18911,18928,Genomic
UNC13A,ENSG00000130477,IRF3,+,22648,22665,Genomic
UNC13A,ENSG00000130477,IRF3,+,22723,22740,Genomic
UNC13A,ENSG00000130477,IRF3,+,22733,22750,Genomic
UNC13A,ENSG00000130477,IRF3,+,22739,22756,Genomic
UNC13A,ENSG00000130477,IRF3,+,22745,22762,Genomic
UNC13A,ENSG00000130477,IRF3,+,22792,22809,Genomic
UNC13A,ENSG00000130477,IRF3,+,24869,24886,Genomic
UNC13A,ENSG00000130477,IRF3,+,35476,35493,Genomic
UNC13A,ENSG00000130477,IRF3,+,44354,44371,Genomic
UNC13A,ENSG00000130477,IRF3,+,48835,48852,Genomic
UNC13A,ENSG00000130477,IRF3,+,53988,54005,Genomic
UNC13A,ENSG00000130477,IRF3,+,69421,69438,Genomic
UNC13A,ENSG00000130477,IRF3,+,73666,73683,Genomic
UNC13A,ENSG00000130477,IRF3,+,73672,73689,Genomic
UNC13A,ENSG00000130477,IRF3,+,75151,75168,Genomic
UNC13A,ENSG00000130477,IRF3,+,75197,75214,Genomic
UNC13A,ENSG00000130477,IRF3,+,76746,76763,Genomic
UNC13A,ENSG00000130477,IRF3,+,77134,77151,Genomic
UNC13A,ENSG00000130477,IRF3,+,77140,77157,Genomic
UNC13A,ENSG00000130477,IRF3,+,77203,77220,Genomic
UNC13A,ENSG00000130477,IRF3,+,79866,79883,Genomic
UNC13A,ENSG00000130477,IRF3,+,83996,84013,Genomic
UNC13A,ENSG00000130477,IRF3,+,87291,87308,Genomic
UNC13A,ENSG00000130477,IRF3,+,87576,87593,Genomic
UNC13A,ENSG00000130477,IRF3,+,87577,87594,Genomic
UNC13A,ENSG00000130477,IRF3,+,87697,87714,Genomic
UNC13A,ENSG00000130477,IRF3,-,20785,20802,Genomic
UNC13A,ENSG00000130477,IRF3,-,23621,23638,Genomic
UNC13A,ENSG00000130477,IRF3,-,23950,23967,Genomic
UNC13A,ENSG00000130477,IRF3,-,25917,25934,Genomic
UNC13A,ENSG00000130477,IRF3,-,27152,27169,Genomic
UNC13A,ENSG00000130477,IRF3,-,29390,29407,Genomic
UNC13A,ENSG00000130477,IRF3,-,30977,30994,Genomic
UNC13A,ENSG00000130477,IRF3,-,49533,49550,Genomic
UNC13A,ENSG00000130477,IRF3,-,50044,50061,Genomic
UNC13A,ENSG00000130477,IRF3,-,52410,52427,Genomic
UNC13A,ENSG00000130477,IRF3,-,52455,52472,Genomic
UNC13A,ENSG00000130477,IRF3,-,63474,63491,Genomic
UNC13A,ENSG00000130477,IRF3,-,63563,63580,Genomic
UNC13A,ENSG00000130477,IRF3,-,66635,66652,Genomic
UNC13A,ENSG00000130477,IRF3,-,71881,71898,Genomic
UNC13A,ENSG00000130477,+,6451,6468,Transcript,
UNC13A,ENSG00000130477,+,9746,9763,Transcript,
SLC20A2,ENSG00000168575,IRF3,+,10366,10383,Genomic
SLC20A2,ENSG00000168575,IRF3,+,25752,25769,Genomic
SLC20A2,ENSG00000168575,IRF3,+,43918,43935,Genomic
SLC20A2,ENSG00000168575,IRF3,+,43985,44002,Genomic
SLC20A2,ENSG00000168575,IRF3,+,44720,44737,Genomic
SLC20A2,ENSG00000168575,IRF3,+,49756,49773,Genomic
SLC20A2,ENSG00000168575,IRF3,+,51448,51465,Genomic
SLC20A2,ENSG00000168575,IRF3,+,53480,53497,Genomic
SLC20A2,ENSG00000168575,IRF3,+,54559,54576,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64208,64225,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64209,64226,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64214,64231,Genomic
SLC20A2,ENSG00000168575,IRF3,+,66410,66427,Genomic
SLC20A2,ENSG00000168575,IRF3,+,75747,75764,Genomic
SLC20A2,ENSG00000168575,IRF3,+,75758,75775,Genomic
SLC20A2,ENSG00000168575,IRF3,+,84107,84124,Genomic
SLC20A2,ENSG00000168575,IRF3,+,88418,88435,Genomic
SLC20A2,ENSG00000168575,IRF3,+,92555,92572,Genomic
SLC20A2,ENSG00000168575,IRF3,+,92826,92843,Genomic
SLC20A2,ENSG00000168575,IRF3,+,95684,95701,Genomic
SLC20A2,ENSG00000168575,IRF3,+,100547,100564,Genomic
SLC20A2,ENSG00000168575,IRF3,+,103327,103344,Genomic
SLC20A2,ENSG00000168575,IRF3,+,103692,103709,Genomic
SLC20A2,ENSG00000168575,IRF3,+,103697,103714,Genomic
SLC20A2,ENSG00000168575,IRF3,+,104097,104114,Genomic
SLC20A2,ENSG00000168575,IRF3,+,104813,104830,Genomic
SLC20A2,ENSG00000168575,IRF3,+,112049,112066,Genomic
SLC20A2,ENSG00000168575,IRF3,+,117255,117272,Genomic
SLC20A2,ENSG00000168575,IRF3,+,119371,119388,Genomic
SLC20A2,ENSG00000168575,IRF3,+,119903,119920,Genomic
SLC20A2,ENSG00000168575,IRF3,+,119909,119926,Genomic
SLC20A2,ENSG00000168575,IRF3,+,121467,121484,Genomic
SLC20A2,ENSG00000168575,IRF3,+,122074,122091,Genomic
SLC20A2,ENSG00000168575,IRF3,-,898,915,Genomic
SLC20A2,ENSG00000168575,IRF3,-,903,920,Genomic
SLC20A2,ENSG00000168575,IRF3,-,904,921,Genomic
SLC20A2,ENSG00000168575,IRF3,-,3021,3038,Genomic
SLC20A2,ENSG00000168575,IRF3,-,3703,3720,Genomic
SLC20A2,ENSG00000168575,IRF3,-,7981,7998,Genomic
SLC20A2,ENSG00000168575,IRF3,-,8120,8137,Genomic
SLC20A2,ENSG00000168575,IRF3,-,12909,12926,Genomic
SLC20A2,ENSG00000168575,IRF3,-,13943,13960,Genomic
SLC20A2,ENSG00000168575,IRF3,-,15028,15045,Genomic
SLC20A2,ENSG00000168575,IRF3,-,15736,15753,Genomic
SLC20A2,ENSG00000168575,IRF3,-,16810,16827,Genomic
SLC20A2,ENSG00000168575,IRF3,-,32211,32228,Genomic
SLC20A2,ENSG00000168575,IRF3,-,37987,38004,Genomic
SLC20A2,ENSG00000168575,IRF3,-,44860,44877,Genomic
SLC20A2,ENSG00000168575,IRF3,-,51371,51388,Genomic
SLC20A2,ENSG00000168575,IRF3,-,51813,51830,Genomic
SLC20A2,ENSG00000168575,IRF3,-,56345,56362,Genomic
SLC20A2,ENSG00000168575,IRF3,-,58030,58047,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60207,60224,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60373,60390,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60379,60396,Genomic
SLC20A2,ENSG00000168575,IRF3,-,62581,62598,Genomic
SLC20A2,ENSG00000168575,IRF3,-,67664,67681,Genomic
SLC20A2,ENSG00000168575,IRF3,-,68030,68047,Genomic
SLC20A2,ENSG00000168575,IRF3,-,69748,69765,Genomic
SLC20A2,ENSG00000168575,IRF3,-,70947,70964,Genomic
SLC20A2,ENSG00000168575,IRF3,-,71425,71442,Genomic
SLC20A2,ENSG00000168575,IRF3,-,81126,81143,Genomic
SLC20A2,ENSG00000168575,IRF3,-,82143,82160,Genomic
SLC20A2,ENSG00000168575,IRF3,-,83125,83142,Genomic
SLC20A2,ENSG00000168575,IRF3,-,88925,88942,Genomic
SLC20A2,ENSG00000168575,IRF3,-,88930,88947,Genomic
SLC20A2,ENSG00000168575,IRF3,-,93514,93531,Genomic
SLC20A2,ENSG00000168575,IRF3,-,95537,95554,Genomic
SLC20A2,ENSG00000168575,IRF3,-,96682,96699,Genomic
SLC20A2,ENSG00000168575,IRF3,-,97566,97583,Genomic
SLC20A2,ENSG00000168575,IRF3,-,97645,97662,Genomic
SLC20A2,ENSG00000168575,IRF3,-,98087,98104,Genomic
SLC20A2,ENSG00000168575,IRF3,-,102314,102331,Genomic
SLC20A2,ENSG00000168575,IRF3,-,104358,104375,Genomic
SLC20A2,ENSG00000168575,IRF3,-,106927,106944,Genomic
SLC20A2,ENSG00000168575,IRF3,-,111159,111176,Genomic
SLC20A2,ENSG00000168575,IRF3,-,111220,111237,Genomic
SLC20A2,ENSG00000168575,IRF3,-,112970,112987,Genomic
SLC20A2,ENSG00000168575,IRF3,-,125579,125596,Genomic
SLC20A2,ENSG00000168575,IRF3,-,126059,126076,Genomic
SLC20A2,ENSG00000168575,-,3379,3396,Transcript,
PIBF1,ENSG00000083535,IRF3,+,1808,1825,Genomic
PIBF1,ENSG00000083535,IRF3,+,6340,6357,Genomic
PIBF1,ENSG00000083535,IRF3,+,10749,10766,Genomic
PIBF1,ENSG00000083535,IRF3,+,12423,12440,Genomic
PIBF1,ENSG00000083535,IRF3,+,12811,12828,Genomic
PIBF1,ENSG00000083535,IRF3,+,13378,13395,Genomic
PIBF1,ENSG00000083535,IRF3,+,13379,13396,Genomic
PIBF1,ENSG00000083535,IRF3,+,13745,13762,Genomic
PIBF1,ENSG00000083535,IRF3,+,14596,14613,Genomic
PIBF1,ENSG00000083535,IRF3,+,19126,19143,Genomic
PIBF1,ENSG00000083535,IRF3,+,24055,24072,Genomic
PIBF1,ENSG00000083535,IRF3,+,31326,31343,Genomic
PIBF1,ENSG00000083535,IRF3,+,33240,33257,Genomic
PIBF1,ENSG00000083535,IRF3,+,33246,33263,Genomic
PIBF1,ENSG00000083535,IRF3,+,33801,33818,Genomic
PIBF1,ENSG00000083535,IRF3,+,34643,34660,Genomic
PIBF1,ENSG00000083535,IRF3,+,42035,42052,Genomic
PIBF1,ENSG00000083535,IRF3,+,43441,43458,Genomic
PIBF1,ENSG00000083535,IRF3,+,44892,44909,Genomic
PIBF1,ENSG00000083535,IRF3,+,53620,53637,Genomic
PIBF1,ENSG00000083535,IRF3,+,54473,54490,Genomic
PIBF1,ENSG00000083535,IRF3,+,57201,57218,Genomic
PIBF1,ENSG00000083535,IRF3,+,57339,57356,Genomic
PIBF1,ENSG00000083535,IRF3,+,58209,58226,Genomic
PIBF1,ENSG00000083535,IRF3,+,60697,60714,Genomic
PIBF1,ENSG00000083535,IRF3,+,69036,69053,Genomic
PIBF1,ENSG00000083535,IRF3,+,76208,76225,Genomic
PIBF1,ENSG00000083535,IRF3,+,76213,76230,Genomic
PIBF1,ENSG00000083535,IRF3,+,76214,76231,Genomic
PIBF1,ENSG00000083535,IRF3,+,80517,80534,Genomic
PIBF1,ENSG00000083535,IRF3,+,80570,80587,Genomic
PIBF1,ENSG00000083535,IRF3,+,81855,81872,Genomic
PIBF1,ENSG00000083535,IRF3,+,83378,83395,Genomic
PIBF1,ENSG00000083535,IRF3,+,85348,85365,Genomic
PIBF1,ENSG00000083535,IRF3,+,91469,91486,Genomic
PIBF1,ENSG00000083535,IRF3,+,101079,101096,Genomic
PIBF1,ENSG00000083535,IRF3,+,105563,105580,Genomic
PIBF1,ENSG00000083535,IRF3,+,112248,112265,Genomic
PIBF1,ENSG00000083535,IRF3,+,113719,113736,Genomic
PIBF1,ENSG00000083535,IRF3,+,114028,114045,Genomic
PIBF1,ENSG00000083535,IRF3,+,114716,114733,Genomic
PIBF1,ENSG00000083535,IRF3,+,115118,115135,Genomic
PIBF1,ENSG00000083535,IRF3,+,116868,116885,Genomic
PIBF1,ENSG00000083535,IRF3,+,117482,117499,Genomic
PIBF1,ENSG00000083535,IRF3,+,118920,118937,Genomic
PIBF1,ENSG00000083535,IRF3,+,119695,119712,Genomic
PIBF1,ENSG00000083535,IRF3,+,120340,120357,Genomic
PIBF1,ENSG00000083535,IRF3,+,120499,120516,Genomic
PIBF1,ENSG00000083535,IRF3,+,120902,120919,Genomic
PIBF1,ENSG00000083535,IRF3,+,120908,120925,Genomic
PIBF1,ENSG00000083535,IRF3,+,122610,122627,Genomic
PIBF1,ENSG00000083535,IRF3,+,127416,127433,Genomic
PIBF1,ENSG00000083535,IRF3,+,130339,130356,Genomic
PIBF1,ENSG00000083535,IRF3,+,130378,130395,Genomic
PIBF1,ENSG00000083535,IRF3,+,130384,130401,Genomic
PIBF1,ENSG00000083535,IRF3,+,130389,130406,Genomic
PIBF1,ENSG00000083535,IRF3,+,130408,130425,Genomic
PIBF1,ENSG00000083535,IRF3,+,130414,130431,Genomic
PIBF1,ENSG00000083535,IRF3,+,137969,137986,Genomic
PIBF1,ENSG00000083535,IRF3,+,138345,138362,Genomic
PIBF1,ENSG00000083535,IRF3,+,139169,139186,Genomic
PIBF1,ENSG00000083535,IRF3,+,147873,147890,Genomic
PIBF1,ENSG00000083535,IRF3,+,149810,149827,Genomic
PIBF1,ENSG00000083535,IRF3,+,166342,166359,Genomic
PIBF1,ENSG00000083535,IRF3,+,166596,166613,Genomic
PIBF1,ENSG00000083535,IRF3,+,168262,168279,Genomic
PIBF1,ENSG00000083535,IRF3,+,169896,169913,Genomic
PIBF1,ENSG00000083535,IRF3,+,175305,175322,Genomic
PIBF1,ENSG00000083535,IRF3,+,175777,175794,Genomic
PIBF1,ENSG00000083535,IRF3,+,176142,176159,Genomic
PIBF1,ENSG00000083535,IRF3,+,181747,181764,Genomic
PIBF1,ENSG00000083535,IRF3,+,181997,182014,Genomic
PIBF1,ENSG00000083535,IRF3,+,182362,182379,Genomic
PIBF1,ENSG00000083535,IRF3,+,183429,183446,Genomic
PIBF1,ENSG00000083535,IRF3,+,183430,183447,Genomic
PIBF1,ENSG00000083535,IRF3,+,191146,191163,Genomic
PIBF1,ENSG00000083535,IRF3,+,191657,191674,Genomic
PIBF1,ENSG00000083535,IRF3,+,191694,191711,Genomic
PIBF1,ENSG00000083535,IRF3,+,191700,191717,Genomic
PIBF1,ENSG00000083535,IRF3,+,191705,191722,Genomic
PIBF1,ENSG00000083535,IRF3,+,191737,191754,Genomic
PIBF1,ENSG00000083535,IRF3,+,191743,191760,Genomic
PIBF1,ENSG00000083535,IRF3,+,191748,191765,Genomic
PIBF1,ENSG00000083535,IRF3,+,191753,191770,Genomic
PIBF1,ENSG00000083535,IRF3,+,191754,191771,Genomic
PIBF1,ENSG00000083535,IRF3,+,193405,193422,Genomic
PIBF1,ENSG00000083535,IRF3,+,193830,193847,Genomic
PIBF1,ENSG00000083535,IRF3,+,194647,194664,Genomic
PIBF1,ENSG00000083535,IRF3,+,197457,197474,Genomic
PIBF1,ENSG00000083535,IRF3,+,198294,198311,Genomic
PIBF1,ENSG00000083535,IRF3,+,199180,199197,Genomic
PIBF1,ENSG00000083535,IRF3,+,201898,201915,Genomic
PIBF1,ENSG00000083535,IRF3,+,203913,203930,Genomic
PIBF1,ENSG00000083535,IRF3,+,203919,203936,Genomic
PIBF1,ENSG00000083535,IRF3,+,204528,204545,Genomic
PIBF1,ENSG00000083535,IRF3,+,204543,204560,Genomic
PIBF1,ENSG00000083535,IRF3,+,204616,204633,Genomic
PIBF1,ENSG00000083535,IRF3,+,207407,207424,Genomic
PIBF1,ENSG00000083535,IRF3,+,207471,207488,Genomic
PIBF1,ENSG00000083535,IRF3,+,207578,207595,Genomic
PIBF1,ENSG00000083535,IRF3,+,211839,211856,Genomic
PIBF1,ENSG00000083535,IRF3,+,212484,212501,Genomic
PIBF1,ENSG00000083535,IRF3,+,213044,213061,Genomic
PIBF1,ENSG00000083535,IRF3,+,214321,214338,Genomic
PIBF1,ENSG00000083535,IRF3,+,214322,214339,Genomic
PIBF1,ENSG00000083535,IRF3,+,214667,214684,Genomic
PIBF1,ENSG00000083535,IRF3,+,225585,225602,Genomic
PIBF1,ENSG00000083535,IRF3,+,231153,231170,Genomic
PIBF1,ENSG00000083535,IRF3,+,231822,231839,Genomic
PIBF1,ENSG00000083535,IRF3,+,232115,232132,Genomic
PIBF1,ENSG00000083535,IRF3,+,232732,232749,Genomic
PIBF1,ENSG00000083535,IRF3,+,235002,235019,Genomic
PIBF1,ENSG00000083535,IRF3,-,284,301,Genomic
PIBF1,ENSG00000083535,IRF3,-,469,486,Genomic
PIBF1,ENSG00000083535,IRF3,-,3511,3528,Genomic
PIBF1,ENSG00000083535,IRF3,-,3619,3636,Genomic
PIBF1,ENSG00000083535,IRF3,-,4011,4028,Genomic
PIBF1,ENSG00000083535,IRF3,-,21597,21614,Genomic
PIBF1,ENSG00000083535,IRF3,-,21610,21627,Genomic
PIBF1,ENSG00000083535,IRF3,-,21616,21633,Genomic
PIBF1,ENSG00000083535,IRF3,-,26566,26583,Genomic
PIBF1,ENSG00000083535,IRF3,-,27056,27073,Genomic
PIBF1,ENSG00000083535,IRF3,-,27421,27438,Genomic
PIBF1,ENSG00000083535,IRF3,-,27950,27967,Genomic
PIBF1,ENSG00000083535,IRF3,-,28613,28630,Genomic
PIBF1,ENSG00000083535,IRF3,-,31658,31675,Genomic
PIBF1,ENSG00000083535,IRF3,-,35516,35533,Genomic
PIBF1,ENSG00000083535,IRF3,-,36872,36889,Genomic
PIBF1,ENSG00000083535,IRF3,-,36981,36998,Genomic
PIBF1,ENSG00000083535,IRF3,-,42168,42185,Genomic
PIBF1,ENSG00000083535,IRF3,-,46458,46475,Genomic
PIBF1,ENSG00000083535,IRF3,-,46893,46910,Genomic
PIBF1,ENSG00000083535,IRF3,-,47371,47388,Genomic
PIBF1,ENSG00000083535,IRF3,-,47839,47856,Genomic
PIBF1,ENSG00000083535,IRF3,-,47845,47862,Genomic
PIBF1,ENSG00000083535,IRF3,-,48005,48022,Genomic
PIBF1,ENSG00000083535,IRF3,-,48636,48653,Genomic
PIBF1,ENSG00000083535,IRF3,-,49619,49636,Genomic
PIBF1,ENSG00000083535,IRF3,-,50465,50482,Genomic
PIBF1,ENSG00000083535,IRF3,-,52265,52282,Genomic
PIBF1,ENSG00000083535,IRF3,-,62283,62300,Genomic
PIBF1,ENSG00000083535,IRF3,-,62358,62375,Genomic
PIBF1,ENSG00000083535,IRF3,-,62954,62971,Genomic
PIBF1,ENSG00000083535,IRF3,-,63323,63340,Genomic
PIBF1,ENSG00000083535,IRF3,-,63324,63341,Genomic
PIBF1,ENSG00000083535,IRF3,-,63606,63623,Genomic
PIBF1,ENSG00000083535,IRF3,-,64093,64110,Genomic
PIBF1,ENSG00000083535,IRF3,-,64540,64557,Genomic
PIBF1,ENSG00000083535,IRF3,-,64651,64668,Genomic
PIBF1,ENSG00000083535,IRF3,-,65440,65457,Genomic
PIBF1,ENSG00000083535,IRF3,-,66485,66502,Genomic
PIBF1,ENSG00000083535,IRF3,-,66486,66503,Genomic
PIBF1,ENSG00000083535,IRF3,-,67997,68014,Genomic
PIBF1,ENSG00000083535,IRF3,-,68616,68633,Genomic
PIBF1,ENSG00000083535,IRF3,-,68868,68885,Genomic
PIBF1,ENSG00000083535,IRF3,-,71613,71630,Genomic
PIBF1,ENSG00000083535,IRF3,-,72566,72583,Genomic
PIBF1,ENSG00000083535,IRF3,-,72655,72672,Genomic
PIBF1,ENSG00000083535,IRF3,-,72661,72678,Genomic
PIBF1,ENSG00000083535,IRF3,-,72667,72684,Genomic
PIBF1,ENSG00000083535,IRF3,-,72672,72689,Genomic
PIBF1,ENSG00000083535,IRF3,-,72678,72695,Genomic
PIBF1,ENSG00000083535,IRF3,-,83251,83268,Genomic
PIBF1,ENSG00000083535,IRF3,-,85163,85180,Genomic
PIBF1,ENSG00000083535,IRF3,-,88481,88498,Genomic
PIBF1,ENSG00000083535,IRF3,-,90471,90488,Genomic
PIBF1,ENSG00000083535,IRF3,-,94251,94268,Genomic
PIBF1,ENSG00000083535,IRF3,-,94252,94269,Genomic
PIBF1,ENSG00000083535,IRF3,-,95268,95285,Genomic
PIBF1,ENSG00000083535,IRF3,-,95699,95716,Genomic
PIBF1,ENSG00000083535,IRF3,-,96110,96127,Genomic
PIBF1,ENSG00000083535,IRF3,-,97548,97565,Genomic
PIBF1,ENSG00000083535,IRF3,-,105255,105272,Genomic
PIBF1,ENSG00000083535,IRF3,-,112671,112688,Genomic
PIBF1,ENSG00000083535,IRF3,-,122463,122480,Genomic
PIBF1,ENSG00000083535,IRF3,-,122526,122543,Genomic
PIBF1,ENSG00000083535,IRF3,-,126392,126409,Genomic
PIBF1,ENSG00000083535,IRF3,-,127853,127870,Genomic
PIBF1,ENSG00000083535,IRF3,-,128227,128244,Genomic
PIBF1,ENSG00000083535,IRF3,-,128228,128245,Genomic
PIBF1,ENSG00000083535,IRF3,-,132914,132931,Genomic
PIBF1,ENSG00000083535,IRF3,-,137388,137405,Genomic
PIBF1,ENSG00000083535,IRF3,-,137394,137411,Genomic
PIBF1,ENSG00000083535,IRF3,-,140761,140778,Genomic
PIBF1,ENSG00000083535,IRF3,-,141087,141104,Genomic
PIBF1,ENSG00000083535,IRF3,-,150279,150296,Genomic
PIBF1,ENSG00000083535,IRF3,-,153294,153311,Genomic
PIBF1,ENSG00000083535,IRF3,-,154122,154139,Genomic
PIBF1,ENSG00000083535,IRF3,-,154865,154882,Genomic
PIBF1,ENSG00000083535,IRF3,-,155636,155653,Genomic
PIBF1,ENSG00000083535,IRF3,-,158082,158099,Genomic
PIBF1,ENSG00000083535,IRF3,-,158088,158105,Genomic
PIBF1,ENSG00000083535,IRF3,-,160178,160195,Genomic
PIBF1,ENSG00000083535,IRF3,-,168139,168156,Genomic
PIBF1,ENSG00000083535,IRF3,-,169757,169774,Genomic
PIBF1,ENSG00000083535,IRF3,-,170372,170389,Genomic
PIBF1,ENSG00000083535,IRF3,-,170390,170407,Genomic
PIBF1,ENSG00000083535,IRF3,-,173556,173573,Genomic
PIBF1,ENSG00000083535,IRF3,-,174237,174254,Genomic
PIBF1,ENSG00000083535,IRF3,-,174566,174583,Genomic
PIBF1,ENSG00000083535,IRF3,-,174637,174654,Genomic
PIBF1,ENSG00000083535,IRF3,-,179381,179398,Genomic
PIBF1,ENSG00000083535,IRF3,-,179387,179404,Genomic
PIBF1,ENSG00000083535,IRF3,-,189820,189837,Genomic
PIBF1,ENSG00000083535,IRF3,-,196946,196963,Genomic
PIBF1,ENSG00000083535,IRF3,-,197021,197038,Genomic
PIBF1,ENSG00000083535,IRF3,-,197049,197066,Genomic
PIBF1,ENSG00000083535,IRF3,-,199836,199853,Genomic
PIBF1,ENSG00000083535,IRF3,-,203313,203330,Genomic
PIBF1,ENSG00000083535,IRF3,-,212873,212890,Genomic
PIBF1,ENSG00000083535,IRF3,-,213695,213712,Genomic
PIBF1,ENSG00000083535,IRF3,-,216486,216503,Genomic
PIBF1,ENSG00000083535,IRF3,-,220874,220891,Genomic
PIBF1,ENSG00000083535,IRF3,-,224274,224291,Genomic
PIBF1,ENSG00000083535,IRF3,-,224280,224297,Genomic
PIBF1,ENSG00000083535,IRF3,-,225655,225672,Genomic
PIBF1,ENSG00000083535,IRF3,-,225660,225677,Genomic
PIBF1,ENSG00000083535,IRF3,-,233726,233743,Genomic
PIBF1,ENSG00000083535,IRF3,-,234212,234229,Genomic
PIBF1,ENSG00000083535,+,235,252,Transcript,
PIBF1,ENSG00000083535,+,636,653,Transcript,
PIBF1,ENSG00000083535,+,1371,1388,Transcript,
PIBF1,ENSG00000083535,+,1683,1700,Transcript,
PIBF1,ENSG00000083535,+,1899,1916,Transcript,
ARG2,ENSG00000081181,IRF3,+,6269,6286,Genomic
ARG2,ENSG00000081181,IRF3,+,6275,6292,Genomic
ARG2,ENSG00000081181,IRF3,+,17531,17548,Genomic
ARG2,ENSG00000081181,IRF3,+,24915,24932,Genomic
ARG2,ENSG00000081181,IRF3,+,24921,24938,Genomic
ARG2,ENSG00000081181,IRF3,+,32285,32302,Genomic
ARG2,ENSG00000081181,IRF3,-,2023,2040,Genomic
ARG2,ENSG00000081181,IRF3,-,17069,17086,Genomic
ARG2,ENSG00000081181,IRF3,-,18427,18444,Genomic
ARG2,ENSG00000081181,IRF3,-,22045,22062,Genomic
ARG2,ENSG00000081181,IRF3,-,22562,22579,Genomic
ARG2,ENSG00000081181,IRF3,-,22568,22585,Genomic
ARG2,ENSG00000081181,IRF3,-,25760,25777,Genomic
ARG2,ENSG00000081181,IRF3,-,29353,29370,Genomic
ARG2,ENSG00000081181,IRF3,-,29359,29376,Genomic
ARG2,ENSG00000081181,IRF3,-,30537,30554,Genomic
EIF2B5,ENSG00000145191,IRF3,+,8264,8281,Genomic
EIF2B5,ENSG00000145191,IRF3,-,8208,8225,Genomic
EIF2B5,ENSG00000145191,IRF3,-,9123,9140,Genomic
EIF2B5,ENSG00000145191,IRF3,-,11092,11109,Genomic
EIF2B5,ENSG00000145191,+,1597,1614,Transcript,
P2RY10,ENSG00000078589,IRF3,+,4595,4612,Genomic
P2RY10,ENSG00000078589,IRF3,+,5863,5880,Genomic
P2RY10,ENSG00000078589,IRF3,+,5869,5886,Genomic
P2RY10,ENSG00000078589,IRF3,+,13406,13423,Genomic
P2RY10,ENSG00000078589,IRF3,+,13484,13501,Genomic
P2RY10,ENSG00000078589,IRF3,-,3629,3646,Genomic
P2RY10,ENSG00000078589,IRF3,-,3635,3652,Genomic
P2RY10,ENSG00000078589,IRF3,-,4223,4240,Genomic
P2RY10,ENSG00000078589,IRF3,-,4281,4298,Genomic
P2RY10,ENSG00000078589,IRF3,-,7183,7200,Genomic
P2RY10,ENSG00000078589,IRF3,-,9481,9498,Genomic
P2RY10,ENSG00000078589,IRF3,-,9873,9890,Genomic
P2RY10,ENSG00000078589,IRF3,-,11131,11148,Genomic
P2RY10,ENSG00000078589,IRF3,-,16180,16197,Genomic
P2RY10,ENSG00000078589,-,801,818,Transcript,
METTL21A,ENSG00000144401,IRF3,+,1,18,Genomic
METTL21A,ENSG00000144401,IRF3,+,2,19,Genomic
METTL21A,ENSG00000144401,IRF3,+,7,24,Genomic
METTL21A,ENSG00000144401,IRF3,+,13,30,Genomic
METTL21A,ENSG00000144401,IRF3,+,1590,1607,Genomic
METTL21A,ENSG00000144401,IRF3,+,9261,9278,Genomic
METTL21A,ENSG00000144401,IRF3,+,9262,9279,Genomic
METTL21A,ENSG00000144401,IRF3,+,11533,11550,Genomic
METTL21A,ENSG00000144401,IRF3,+,13354,13371,Genomic
METTL21A,ENSG00000144401,IRF3,+,16970,16987,Genomic
METTL21A,ENSG00000144401,IRF3,+,20412,20429,Genomic
METTL21A,ENSG00000144401,IRF3,+,21128,21145,Genomic
METTL21A,ENSG00000144401,IRF3,+,30482,30499,Genomic
METTL21A,ENSG00000144401,IRF3,+,30992,31009,Genomic
METTL21A,ENSG00000144401,IRF3,+,31463,31480,Genomic
METTL21A,ENSG00000144401,IRF3,+,31562,31579,Genomic
METTL21A,ENSG00000144401,IRF3,+,33283,33300,Genomic
METTL21A,ENSG00000144401,IRF3,+,33299,33316,Genomic
METTL21A,ENSG00000144401,IRF3,+,35269,35286,Genomic
METTL21A,ENSG00000144401,IRF3,+,35894,35911,Genomic
METTL21A,ENSG00000144401,IRF3,+,37263,37280,Genomic
METTL21A,ENSG00000144401,IRF3,+,43784,43801,Genomic
METTL21A,ENSG00000144401,IRF3,+,45930,45947,Genomic
METTL21A,ENSG00000144401,IRF3,-,1911,1928,Genomic
METTL21A,ENSG00000144401,IRF3,-,3797,3814,Genomic
METTL21A,ENSG00000144401,IRF3,-,10698,10715,Genomic
METTL21A,ENSG00000144401,IRF3,-,10703,10720,Genomic
METTL21A,ENSG00000144401,IRF3,-,10708,10725,Genomic
METTL21A,ENSG00000144401,IRF3,-,19000,19017,Genomic
