Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,7368,7385,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,10199,10216,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,13275,13292,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,13281,13298,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,15981,15998,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,21400,21417,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,22574,22591,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,25183,25200,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,35895,35912,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,37459,37476,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,49677,49694,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,51398,51415,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,66828,66845,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,66846,66863,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,67088,67105,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,73711,73728,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,75185,75202,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,76529,76546,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,374,391,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,1392,1409,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,8934,8951,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,11247,11264,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,11254,11271,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,11719,11736,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,13368,13385,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,16087,16104,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,16093,16110,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,16094,16111,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,16098,16115,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,20226,20243,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,21792,21809,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,21797,21814,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,21803,21820,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23727,23744,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23738,23755,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23744,23761,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23750,23767,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,24099,24116,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,30184,30201,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,35088,35105,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,36179,36196,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,36328,36345,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,38085,38102,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,43130,43147,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,45719,45736,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,46805,46822,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,49267,49284,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,51953,51970,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,56726,56743,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,56732,56749,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,56733,56750,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,58172,58189,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,58476,58493,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,59159,59176,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,61954,61971,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,61958,61975,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,66260,66277,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,70508,70525,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,71159,71176,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,74727,74744,Genomic
Homo sapiens,DPY19L4,ENST00000414645,IRF3,+,2774,2791,Transcript
Homo sapiens,DPY19L4,ENST00000414645,IRF3,+,4248,4265,Transcript
Homo sapiens,DPY19L4,ENST00000414645,IRF3,+,5592,5609,Transcript
Homo sapiens,DPY19L4,ENST00000414645,IRF3,-,3790,3807,Transcript
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,1305,1322,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,5691,5708,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,5913,5930,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,7075,7092,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,7081,7098,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,20889,20906,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,20895,20912,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,22533,22550,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,26273,26290,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,26324,26341,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,29775,29792,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,41241,41258,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,42988,43005,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,45464,45481,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,49917,49934,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,50704,50721,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,53297,53314,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,68126,68143,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,71941,71958,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,74372,74389,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,82693,82710,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,95372,95389,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,403,420,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,1545,1562,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,2145,2162,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,9245,9262,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,10191,10208,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,11207,11224,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,11740,11757,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12125,12142,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12131,12148,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12152,12169,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12158,12175,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12428,12445,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12773,12790,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,13274,13291,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,17867,17884,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,27807,27824,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,30319,30336,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,30325,30342,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,30331,30348,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,34304,34321,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,35088,35105,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,36086,36103,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,39857,39874,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,43249,43266,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,49941,49958,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,53201,53218,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,54550,54567,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,57446,57463,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,57918,57935,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,58723,58740,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,59194,59211,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,60990,61007,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,62454,62471,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,62944,62961,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,62949,62966,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,65845,65862,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,73534,73551,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,73639,73656,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,77406,77423,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,79205,79222,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,79211,79228,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,79496,79513,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,79585,79602,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,80047,80064,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,86684,86701,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,87921,87938,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,88101,88118,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,89185,89202,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,92491,92508,Genomic
Homo sapiens,APOOL,ENST00000373173,IRF3,-,1962,1979,Transcript
Homo sapiens,APOOL,ENST00000373173,IRF3,-,2142,2159,Transcript
Homo sapiens,APOOL,ENST00000373173,IRF3,-,3226,3243,Transcript
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,576,593,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,10470,10487,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,10480,10497,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,10509,10526,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,10513,10530,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,10514,10531,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,11590,11607,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,13652,13669,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,14126,14143,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,21411,21428,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25148,25165,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25223,25240,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25233,25250,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25239,25256,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25245,25262,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,25292,25309,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,27369,27386,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,37976,37993,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,46854,46871,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,51335,51352,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,56488,56505,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,71921,71938,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,76166,76183,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,76172,76189,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,77651,77668,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,77697,77714,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,79246,79263,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,79634,79651,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,79640,79657,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,79703,79720,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,82366,82383,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,86496,86513,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,89791,89808,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,90076,90093,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,90077,90094,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,90197,90214,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,+,91417,91434,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,23285,23302,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,26121,26138,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,26450,26467,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,28417,28434,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,29652,29669,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,31890,31907,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,33477,33494,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,52033,52050,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,52544,52561,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,54910,54927,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,54955,54972,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,65974,65991,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,66063,66080,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,69135,69152,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,74381,74398,Genomic
Homo sapiens,UNC13A,ENST00000519716,IRF3,+,6451,6468,Transcript
Homo sapiens,UNC13A,ENST00000519716,IRF3,+,9746,9763,Transcript
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,12866,12883,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,28252,28269,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,46418,46435,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,46485,46502,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,47220,47237,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,52256,52273,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,53948,53965,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,55980,55997,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,57059,57076,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66708,66725,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66709,66726,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66714,66731,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,68910,68927,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,78247,78264,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,78258,78275,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,86607,86624,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,90918,90935,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,95055,95072,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,95326,95343,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,98184,98201,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,103047,103064,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,105827,105844,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,106192,106209,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,106197,106214,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,106597,106614,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,107313,107330,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,114549,114566,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,119755,119772,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,121871,121888,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,122403,122420,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,122409,122426,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,123967,123984,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,124574,124591,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,131203,131220,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,3398,3415,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,3403,3420,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,3404,3421,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,5521,5538,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,6203,6220,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,10481,10498,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,10620,10637,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,15409,15426,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,16443,16460,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,17528,17545,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,18236,18253,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,19310,19327,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,34711,34728,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,40487,40504,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,47360,47377,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,53871,53888,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,54313,54330,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,58845,58862,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,60530,60547,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62707,62724,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62873,62890,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62879,62896,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,65081,65098,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,70164,70181,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,70530,70547,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,72248,72265,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,73447,73464,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,73925,73942,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,83626,83643,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,84643,84660,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,85625,85642,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,91425,91442,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,91430,91447,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,96014,96031,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,98037,98054,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,99182,99199,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,100066,100083,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,100145,100162,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,100587,100604,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,104814,104831,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,106858,106875,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,109427,109444,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,113659,113676,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,113720,113737,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,115470,115487,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,128079,128096,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,128559,128576,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,130257,130274,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,130262,130279,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,130263,130280,Genomic
Homo sapiens,SLC20A2,ENST00000520262,IRF3,-,3379,3396,Transcript
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,1313,1330,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,4308,4325,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,8840,8857,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,13249,13266,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,14923,14940,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,15311,15328,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,15878,15895,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,15879,15896,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,16245,16262,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,17096,17113,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,21626,21643,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,26555,26572,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,33826,33843,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,35740,35757,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,35746,35763,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,36301,36318,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,37143,37160,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,44535,44552,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,45941,45958,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,47392,47409,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,56120,56137,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,56973,56990,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,59701,59718,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,59839,59856,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,60709,60726,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,63197,63214,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,71536,71553,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,78708,78725,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,78713,78730,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,78714,78731,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,83017,83034,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,83070,83087,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,84355,84372,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,85878,85895,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,87848,87865,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,93969,93986,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,103579,103596,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,108063,108080,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,114748,114765,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,116219,116236,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,116528,116545,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,117216,117233,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,117618,117635,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,119368,119385,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,119982,119999,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,121420,121437,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,122195,122212,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,122840,122857,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,122999,123016,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,123402,123419,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,123408,123425,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,125110,125127,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,129916,129933,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132839,132856,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132878,132895,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132884,132901,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132889,132906,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132908,132925,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132914,132931,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,140469,140486,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,140845,140862,Genomic
