Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,DHX58,ENSG00000108771,IRF9,-,3507,3522,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF9,-,108,123,Transcript
Homo sapiens,IL18BP,ENSG00000137496,IRF3,+,3931,3948,Genomic
Homo sapiens,IL18BP,ENSG00000137496,IRF7,+,3930,3943,Genomic
Homo sapiens,IL18BP,ENSG00000137496,IRF7,+,3936,3949,Genomic
Homo sapiens,CCL7,ENSG00000108688,IRF3,-,3829,3846,Genomic
Homo sapiens,CCL7,ENSG00000108688,IRF7,+,752,765,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,2941,2958,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,22051,22068,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,-,13851,13868,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,+,1643,1656,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,+,2946,2959,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,+,14637,14650,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,+,20301,20314,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,-,205,218,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,-,3257,3270,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF7,-,8723,8736,Genomic
Homo sapiens,TMEM140,ENST00000275767,IRF7,+,1154,1167,Transcript
Homo sapiens,TMEM140,ENSG00000146859,IRF9,+,14635,14650,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3037,3054,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3072,3089,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,28220,28237,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,31560,31577,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,62603,62620,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,23457,23474,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,30695,30712,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,58340,58357,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,77866,77883,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,89204,89221,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,96474,96491,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,3042,3055,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,3077,3090,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,13916,13929,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,28219,28232,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,28335,28348,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,33690,33703,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,+,62608,62621,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,2672,2685,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,13675,13688,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,17010,17023,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,24245,24258,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,27482,27495,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,35577,35590,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,39423,39436,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,42544,42557,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,42720,42733,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,49552,49565,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,52570,52583,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,53040,53053,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,59981,59994,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,72435,72448,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,77106,77119,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,83600,83613,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,84207,84220,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,92889,92902,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,98710,98723,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF7,-,105867,105880,Genomic
Homo sapiens,DDX60,ENST00000393743,IRF7,+,1400,1413,Transcript
Homo sapiens,DDX60,ENSG00000137628,IRF9,+,3040,3055,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF9,+,3075,3090,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF9,+,54416,54431,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF9,-,58339,58354,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,2473,2490,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,18630,18647,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,23520,23537,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,36536,36553,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,62933,62950,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,2952,2965,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,25799,25812,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,42560,42573,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,43127,43140,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,48661,48674,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,51916,51929,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,57178,57191,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,62763,62776,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,+,63932,63945,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,5404,5417,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,7719,7732,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,8995,9008,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,22161,22174,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,24737,24750,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,36535,36548,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,40094,40107,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,50328,50341,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,50468,50481,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,60033,60046,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF7,-,65291,65304,Genomic
Homo sapiens,PNPT1,ENST00000447944,IRF7,+,4509,4522,Transcript
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,362,379,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,2887,2904,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,-,331,348,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF7,+,361,374,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF7,+,2892,2905,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF7,-,311,324,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF7,+,1562,1575,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF7,+,19077,19090,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF7,-,1835,1848,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF7,-,2857,2870,Genomic
Homo sapiens,MLKL,ENSG00000168404,IRF7,-,27014,27027,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,47281,47298,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59010,59027,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59295,59312,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,47309,47326,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,+,14684,14697,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,+,26486,26499,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,+,47286,47299,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,+,61135,61148,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,+,66607,66620,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,-,7062,7075,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,-,47308,47321,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,-,47321,47334,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF7,-,55153,55166,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF9,+,14682,14697,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,+,9284,9301,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3002,3019,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3008,3025,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,19687,19704,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF7,-,3001,3014,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF7,-,3007,3020,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,2988,3005,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,15991,16008,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,+,1810,1823,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,+,2993,3006,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,+,8304,8317,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,+,9970,9983,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,+,11098,11111,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF7,-,10737,10750,Genomic
Homo sapiens,DTX3L,ENST00000296161,IRF7,+,1641,1654,Transcript
Homo sapiens,DTX3L,ENST00000296161,IRF7,+,3000,3013,Transcript
Homo sapiens,DTX3L,ENST00000296161,IRF7,-,2639,2652,Transcript
Homo sapiens,DTX3L,ENSG00000163840,IRF9,+,2991,3006,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,38091,38108,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,33332,33349,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,82913,82930,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,88774,88791,Genomic
Homo sapiens,TDRD7,ENST00000355295,IRF3,+,493,510,Transcript
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,3040,3053,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,24401,24414,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,39656,39669,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,41162,41175,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,51332,51345,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,65899,65912,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,74471,74484,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,84435,84448,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,+,85401,85414,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,6895,6908,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,12279,12292,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,12425,12438,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,21612,21625,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,33724,33737,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,51672,51685,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,58417,58430,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF7,-,79484,79497,Genomic
Homo sapiens,TDRD7,ENST00000355295,IRF7,+,40,53,Transcript
Homo sapiens,TDRD7,ENST00000355295,IRF7,+,1254,1267,Transcript
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,833,850,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,20139,20156,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,43520,43537,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,+,10475,10488,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,+,12034,12047,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,+,28054,28067,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,+,31382,31395,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,-,10210,10223,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,-,12254,12267,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,-,17741,17754,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,-,24451,24464,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF7,-,31207,31220,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF9,+,836,851,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF9,-,24451,24466,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,21403,21420,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,36272,36289,Genomic
Homo sapiens,LMO2,ENST00000257818,IRF3,+,1852,1869,Transcript
Homo sapiens,LMO2,ENSG00000135363,IRF7,+,8467,8480,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF7,+,27324,27337,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF7,+,38091,38104,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,31248,31265,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,142813,142830,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,197525,197542,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,212090,212107,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,305303,305320,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,384215,384232,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,388570,388587,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,433811,433828,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,10348,10365,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,27088,27105,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,52736,52753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,65736,65753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,208316,208333,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,217256,217273,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252001,252018,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252057,252074,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,258748,258765,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266084,266101,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266179,266196,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,350741,350758,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,357701,357718,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,358296,358313,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,384462,384479,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,443832,443849,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,462207,462224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,463403,463420,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,19529,19542,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,31253,31266,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,40970,40983,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,61348,61361,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,87103,87116,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,94863,94876,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,107690,107703,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,107771,107784,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,133980,133993,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,142818,142831,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,142888,142901,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,144371,144384,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,172201,172214,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,196095,196108,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,211186,211199,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,220298,220311,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,238333,238346,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,252375,252388,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,266901,266914,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,276548,276561,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,289460,289473,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,289927,289940,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,291075,291088,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,296595,296608,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,330759,330772,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,331799,331812,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,337212,337225,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,348379,348392,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,349384,349397,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,363015,363028,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,382154,382167,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,384220,384233,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,392256,392269,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,397854,397867,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,399604,399617,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,405771,405784,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,443694,443707,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,+,452680,452693,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,13211,13224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,22485,22498,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,43146,43159,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,47203,47216,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,50608,50621,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,72356,72369,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,84918,84931,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,103934,103947,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,117073,117086,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,123249,123262,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,131737,131750,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,179606,179619,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,179612,179625,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,182146,182159,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,198468,198481,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,202359,202372,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,206775,206788,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,210674,210687,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,224248,224261,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,247445,247458,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,266083,266096,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,298442,298455,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,310558,310571,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,319706,319719,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,337852,337865,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,344181,344194,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,344623,344636,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,357700,357713,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,383835,383848,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,384461,384474,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,386035,386048,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,393930,393943,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,407491,407504,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,407831,407844,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,409249,409262,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,410104,410117,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,423537,423550,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,443831,443844,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,455082,455095,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,469685,469698,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF7,-,473184,473197,Genomic
Homo sapiens,PDZD2,ENST00000438447,IRF7,+,6029,6042,Transcript
Homo sapiens,PDZD2,ENST00000438447,IRF7,-,10366,10379,Transcript
Homo sapiens,PDZD2,ENSG00000133401,IRF9,+,31251,31266,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF9,+,296593,296608,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF9,+,337210,337225,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF9,-,266083,266098,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF9,-,384461,384476,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,50166,50183,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52537,52554,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52543,52560,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,21483,21500,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,34198,34215,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,35450,35467,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,4721,4734,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,19358,19371,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,20797,20810,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,29781,29794,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,33671,33684,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,44630,44643,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,46791,46804,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,+,49366,49379,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,17956,17969,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,25749,25762,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,26490,26503,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,34197,34210,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,34203,34216,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,43898,43911,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,46808,46821,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF7,-,49451,49464,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF9,+,52546,52561,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3011,3028,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3017,3034,Genomic
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,11,28,Transcript
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,17,34,Transcript
Homo sapiens,TRIM21,ENSG00000132109,IRF7,+,1147,1160,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF7,+,3016,3029,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF7,+,3022,3035,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF7,+,10167,10180,Genomic
Homo sapiens,TRIM21,ENST00000254436,IRF7,+,16,29,Transcript
Homo sapiens,TRIM21,ENST00000254436,IRF7,+,22,35,Transcript
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29941,29958,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29947,29964,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,38018,38035,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,10981,10998,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,+,15732,15745,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,+,27717,27730,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,+,36208,36221,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,17446,17459,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,20912,20925,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,23294,23307,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,26098,26111,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,26334,26347,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,26340,26353,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,32985,32998,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF7,-,35126,35139,Genomic
Homo sapiens,CYP2J2,ENST00000371204,IRF7,+,1621,1634,Transcript
Homo sapiens,CYP2J2,ENSG00000134716,IRF9,+,29944,29959,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,2900,2917,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,12687,12704,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,-,13435,13452,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,+,2905,2918,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,+,12686,12699,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF7,+,12692,12705,Genomic
